TQ.SINT.GRAN.DUPL N 4 CF 138X69CM TR,68109900,18,TRIBUTADO
TQ.SINT.GRAN DUPLO N 5 124X62CM CZ,68109900,18,TRIBUTADO
TQ.SINT.GRAN DUPLO N 5 124X62CM TR,68109900,18,TRIBUTADO
TQ.SINT.GRAN.DUPLO N 1 100X51CM PP,68109900,18,TRIBUTADO
TQ.SINT.GRAN DUPLO N 5 124X62CM PP,68109900,18,TRIBUTADO
TQ.SINT.GRAN.DUPL N 4 CF 138X69CM PP,68109900,18,TRIBUTADO
KIT CAVALETE TIGRE 1/2',84818099,0,ST
"KIT CAVALETE TIGRE I 1/2"" CB",84818099,0,ST
ANTIRRESPINGO SOLDA SPRAY S/SILIC 250ML CHEMICOLOR  - 068.0533,38109000,18,TRIBUTADO
PARAF FRANCES PL 3/8X9 BEL  - FR3/8X9PL,73181500,0,ST
PARAF FRANCES PL 3/8X9.1/2 BEL  - FR3/8X9-1/2PL,73181500,0,ST
PARAF FRANCES PL 3/8X10 BEL  - FR3/8X10PL,73181500,0,ST
PISO ESM HD 1720 R1 A,69072200,0,ST
PISO ESM HD 1733 R1 A,69072200,0,ST
PLASTUBOS PR - CAIXA SIF N73 QD 3 ENTR 250X230X75 PL,39174090,0,ST
PLASTUBOS PR - LUVA COR SOLD DN25 PL,39174090,0,ST
PLASTUBOS PR - LUVA COR SOLD DN60 PL,39174090,0,ST
PLASTUBOS PR - CURVA 90 LGA ESG SN DN100 PL,39174090,0,ST
PLASTUBOS PR - ADAPT CX DAGUA SOLD DN20X1/2 PL,39174090,0,ST
PLASTUBOS PR - ADAPT CX DAGUA SOLD DN25X3/4 PL,39174090,0,ST
PLASTUBOS PR - ADAPT CX DAGUA SOLD DN32X1 PL,39174090,0,ST
PLASTUBOS PR - ADAPT CX DAGUA SOLD DN40X1 1/4 PL,39174090,0,ST
PLASTUBOS PR - ADAPT CX DAGUA SOLD DN50X1 1/2 PL,39174090,0,ST
PLASTUBOS PR - ADAPT SOLD CTO DN60X2 PL,39174090,0,ST
PLASTUBOS PR - CAP SOLD DN50 PL,39174090,0,ST
PLASTUBOS PR - JOELHO 45 SOLD DN25 PL,39174090,0,ST
PLASTUBOS PR - JOELHO 45 SOLD DN40 PL,39174090,0,ST
PLASTUBOS PR - JOELHO 45 SOLD DN50 PL,39174090,0,ST
PLASTUBOS PR - JOELHO 90 SOLD DN50 PL,39174090,0,ST
PLASTUBOS PR - UNIAO SOLD DN50 PL,39174090,0,ST
PLASTUBOS PR - JOELHO SOLD BUCHA LATAO DN20X1/2 PL,39174090,0,ST
PLASTUBOS PR - JOELHO SOLD BUCHA LATAO DN25X1/2 PL,39174090,0,ST
PLASTUBOS PR - LUVA SOLD BUCHA LATAO DN20X1/2 PL,39174090,0,ST
PLASTUBOS PR - TE SOLD BUCHA LATAO DN20X1/2 PL,39174090,0,ST
PLASTUBOS PR - TE SOLD BUCHA LATAO DN25X1/2 PL,39174090,0,ST
PLASTUBOS PR - CAP ESG SN DN75 PL,39174090,0,ST
PLASTUBOS PR - JOELHO 45 ESG SN DN75 PL,39174090,0,ST
PLASTUBOS PR - JOELHO ESG SN VISITA DN100XDN50 PL,39174090,0,ST
PLASTUBOS PR - RED EXC ESG SN DN75XDN50 PL,39174090,0,ST
PLASTUBOS PR - RED EXC ESG SN DN100XDN75 PL,39174090,0,ST
PLASTUBOS PR - CURVA 90 LGA ESG SN DN40 PL,39174090,0,ST
PLASTUBOS PR - ADAPT SOLD CTO DN32X1 PL,39174090,0,ST
PLASTUBOS PR - BUCHA RED SOLD CTA DN32XDN25 PL,39174090,0,ST
PLASTUBOS PR - LUVA SOLD DN20 PL,39174090,0,ST
PLASTUBOS PR - LUVA SOLD DN25 PL,39174090,0,ST
PLASTUBOS PR - LUVA SOLD DN32 PL,39174090,0,ST
PLASTUBOS PR - LUVA SOLD BUCHA LATAO DN25X3/4 PL,39174090,0,ST
PLASTUBOS PR - CAP ESG SN DN40 PL,39174090,0,ST
PLASTUBOS PR - JOELHO 45 ESG SN DN40 PL,39174090,0,ST
PLASTUBOS PR - JOELHO 45 ESG SN DN50 PL,39174090,0,ST
PLASTUBOS PR - JOELHO 90 ESG SN DN40 PL,39174090,0,ST
PLASTUBOS PR - TE ESG SN DN50 PL,39174090,0,ST
ASSENTO ALMOFADADO OVAL BRANCO CX/0006,39222000,0,ST
CHUV ACQUA DUO BK/CR 127/5500  CX/0002,85161000,0,ST
MAXI DUCHA 127V 5500W C/21 CX/0021,85161000,0,ST
MAXI DUCHA 220V 5500W C/21 CX/0021,85161000,0,ST
BELLA DUCHA 4T 127V5500W BC SP CX/0022,85161000,0,ST
BELLA DUCHA 4T 220V6800W BC SP CX/0022,85161000,0,ST
DUCHA TOPJET TUR ELET 127/5500 CX/0004,85161000,0,ST
3065 RES ACQUA ULTRA 127/5500  CX/0012,85168010,0,ST
3065B RES ACQUA ULTRA 220/7800 CX/0012,85168010,0,ST
BASE REGISTRO DE GAVETA 3/4 DN20-BRUTO,84818093,0,ST
VALVULA DE ESFERA 1 DN25-BRUTO,84818095,0,ST
VALVULA DE ESFERA 1 1/4 DN32-BRUTO,84818095,0,ST
VALVULA DE ESFERA 2 DN50-BRUTO,84818095,0,ST
BASE REGISTRO PRESSAO MVS 3/4 DN20-BRUTO-NBR 15704-1,84818019,0,ST
VALVULA DE ESFERA 2 1/2 DN65-BRUTO,84818095,0,ST
BASE REGISTRO DE GAVETA 1/2 DN15-BRUTO,84818093,0,ST
BASE REGISTRO DE GAVETA 1 DN25-BRUTO,84818093,0,ST
BASE REGISTRO DE GAVETA 1 1/2 DN40-BRUTO,84818093,0,ST
VALVULA DE ESFERA 1/2 DN15-BRUTO,84818095,0,ST
VALVULA DE ESFERA 3/4 DN20-BRUTO,84818095,0,ST
FORMULARIO 3076BC  80COL RAZAO2VIA,48204000,0,ST
PAPEL CHAMEX A4 210X297 10X500,48025610,0,ST
BOIA BEBEDOURO PASTO1/2 KRONA C20,84818019,0,ST
"ENXADA TRAM.2,5LL GOIVADA C/CB",82013000,0,ST
NIVEL ALUMINIO 12 30CM STANLE.MA.,90318099,18,TRIBUTADO
ALICATE PRESSAO 10  TRAMONTINA  EN,82032010,0,ST
VALVULA DESC.DOCOL BASE 11/2,84818019,0,ST
ESMERILHADEIR 7 1800W MAK. 920.110,84672999,0,ST
ESMERILHADEIR 4 1/2MAK M901PRO127.,84672999,0,ST
GANCHO ZINC.C/BUCHA N08 JOMARCA,73181300,0,ST
GANCHO ZINC.C/BUCHA N10 JOMARCA,73181300,0,ST
ESCAPULA ZINCADA C/BUCHA N08 JOMAR,73181300,0,ST
ESCAPULA ZINCADA C/BUCHA N10 JOMAR,73181300,0,ST
TINTA PO XADREZ MARROM 10X500  LAN,32064990,0,ST
FURADEIRA IMP.1/2  600W.STANLEY110,84672100,0,ST
"CAMARA AR CARRINHO 3,25X8.LEVORIN",40139000,0,ST
FITA ZEBRADA P/SEG.200MX7CM ECOCON,39201010,0,ST
ESMERILHADEIR 4 1/2 620W STANL.110,84672999,0,ST
"CABO ENXADA 1,5M MALINSKI       C6",44170010,0,ST
ESPATULA APLICADOR MASSA/REJ.12X6,39269090,0,ST
ESTILETE LARGO PROF LAM18 EMB.THOM,82119390,0,ST
BOBINA TER.FIB.ALVE79X30X1V PRIC30,48119010,18,TRIBUTADO
ANEL VED.BLUKIT P/CX.ACOPL.,40169300,18,TRIBUTADO
COLA ARALDITE T.B.HOBBY 6X16G,35061090,18,TRIBUTADO
SELANTE BRASC.ECO PTO 280G,39069019,18,TRIBUTADO
LIXA 3M DAGUA 331Q 180 50X1,68052000,18,TRIBUTADO
LIXA 3M DAGUA 331Q 220 50X1,68052000,18,TRIBUTADO
LIXA 3M FERRO P80 50X1,68051000,18,TRIBUTADO
FITA CREPE AD.LJ.P.IMOB.45X50M,48114110,18,TRIBUTADO
REG.GAS.ALIAN.506/01 GD.S/M.NE,84811000,18,TRIBUTADO
T.SP.MP UG.VM.400ML,32082019,0,ST
T.SP.PRAT.ALUM.400ML/190G,32082011,0,ST
T.SP.PRAT.AMARELO 400ML/190G,32082011,0,ST
T.SP.PRAT.AZUL ESC.400ML/190G,32082011,0,ST
T.SP.PRAT.MET.DOURA.400ML/190G,32082011,0,ST
T.SP.PRAT.PTO BR.400ML/190G,32082011,0,ST
T.SP.PRAT.PTO FOS.400ML/190G,32082011,0,ST
T.SP.PRAT.ROSA 400ML/190G,32082011,0,ST
T.SP.PRAT.VDE ESC.400ML/190G,32082011,0,ST
SILICONE ACET.POLYSTIC IN.250G,32141010,18,TRIBUTADO
PLAFON SOQ.PORC.PRATIK BCO,85366100,0,ST
SILICONE ACET.POLYSTIC PT.250G,32141010,18,TRIBUTADO
COLA BCA CASCOREZ 12X1KG,35061090,18,TRIBUTADO
TALHADEIRA RED.PRAT.3/4X10P 6X,82055900,0,ST
T.SP.PRAT.PT.SE.BR.400ML/190G,32082011,0,ST
FITA ISOL.3M AUTO FUS.19MMX2M,40059190,18,TRIBUTADO
COLA TEKBOND 793 INST.10X20G,35061010,18,TRIBUTADO
LIXA 3M DAGUA 331Q 100 50X1,68052000,18,TRIBUTADO
LIXA 3M DAGUA 331Q 120 50X1,68052000,18,TRIBUTADO
LIXA 3M DAGUA 331Q 150 50X1,68052000,18,TRIBUTADO
LIXA 3M DAGUA 401Q P1200 50X1,68052000,18,TRIBUTADO
COLA DUREPOXI MASSA 50G 12X1,35061090,18,TRIBUTADO
COLA BCA CASCOREZ 12X500G,35061090,18,TRIBUTADO
RODO CONDOR 1124 30CM C/C.12X,96039000,18,TRIBUTADO
ANEL VED.ESG.KRONA 50MM 50X1,40169300,18,TRIBUTADO
*COLA DUREPOXI MASSA 100G 12X1,35061090,18,TRIBUTADO
CORANTE XZ.AMARELO 12X50ML,32041700,0,ST
CORANTE XZ.VERMELHO 12X50ML,32041700,0,ST
CORANTE XZ.VERDE 12X50ML,32041700,0,ST
SERRA T.T.STAR.BU38 8D.5X1,82029990,0,ST
SERRA MARM.STAN.SPT115BR 127V,84672200,0,ST
SERRA MARM.MAK4100NH3ZX2+2D127,84672200,0,ST
SERRA T.T.STAR.BU36 6D.5X1,82029990,0,ST
FILTRO L.5T MEGATRON 1M.PTO,85363090,0,ST
FILTRO L.4T MEGATRON 1M PTO,85363090,0,ST
DISJ.SOPRANO 1P 63A SHB-GII,85362000,0,ST
T.SP.MP UG.VERNIZ 400ML,32082019,0,ST
T.SP.PRAT.MET.PRATA 400ML/190G,32082011,0,ST
T.SP.PRAT.VERNI.MOG.400ML/190G,32082011,0,ST
T.SP.PRAT.VERNI.IMB.400ML/190G,32082011,0,ST
CORANTE XZ.MARROM 12X50ML,32041700,0,ST
CORANTE XZ.PRETO 12X50ML,32041700,0,ST
ARAME REC.METALGRAMPO 12 4X5KG,72171090,0,ST
TRENA LUFKIN 5M C/T.L516CME SM,90178090,0,ST
LIMA KF ENXADA CHATA 8POL.12X1,82031010,0,ST
DISCO DIAM.CORTAG TU.PO.110MM,68042119,0,ST
FRAPPUCCINO NUTELLA MG,22029900,18,TRIBUTADO
HALLS,17049020,18,TRIBUTADO
UVA THOMPSON,08061000,0,ISENTO
FRAPPUCCINO OVOMALTINE MG,22029900,18,TRIBUTADO
CHICLETE BUBALLOO,17041000,18,TRIBUTADO
VARIEGATO MALTE CROCANTE (MALTOVO) 4KG,21069090,18,TRIBUTADO
RECHEIO TRUFADO(B.LACTEA),19019090,18,TRIBUTADO
AMENDOIM GRANULADO 1KG,20081100,18,TRIBUTADO
RECHEIO DE AMENDOIN C/ PEDACOS 4KG,20079990,18,TRIBUTADO
CHOCOLATE MELKEN AO LEITE BARRA 2KG,18062000,18,TRIBUTADO
CHOCOLATE MELKEN BRANCO BARRA 2KG,17049010,18,TRIBUTADO
LEITE CONDENSADO CX.10KG,04029900,18,TRIBUTADO
CHANTILLY NORCAU TRAD.,21069090,18,TRIBUTADO
VARIEGATO AMAZONELLA 4KG,21069090,18,TRIBUTADO
VARIEGATO LEITINHO 4KG,19019090,18,TRIBUTADO
OVOMALTINE 750 GM,19019090,18,TRIBUTADO
GRANOLA 1 KG,19042000,18,TRIBUTADO
CANUDO WAFFER BIJU MARVI 1KG,19059090,0,USO E CONSUMO
COLHER MASTER LILAS ZANIPLAST CX C/500UN,39241000,0,USO E CONSUMO
GAS P/ CHANTILLY BEST WHIP,28112990,0,USO E CONSUMO
SABORIZANTE LIQ MORANGO 25KG,21069029,18,TRIBUTADO
COOKIES GRANULADO VABENE,19053100,18,TRIBUTADO
POLPA DE MORANGO 4KG,20079990,18,TRIBUTADO
TARTUFO AO LEITE 4KG,18062000,18,TRIBUTADO
TAMPA 400/500ML MEDIA C/F CX.1000UN,39235000,0,USO E CONSUMO
BISCOITO DOCE CASQUINHA BAUNILHA CX.300UN,19059090,0,USO E CONSUMO
KID CASCAO CX.120UN,19059090,0,USO E CONSUMO
SUPORTE P/2 COPOS PERSONALIZADO C/ 50UN,48194000,0,USO E CONSUMO
COPO 700ML (MEGA) COPAZZA CX.500UN,39241000,0,USO E CONSUMO
MEL 1LT,04090000,18,TRIBUTADO
GRANULADO PRETO HARALD,18069000,18,TRIBUTADO
CASTANHA DE CAJU 1KG,20081900,18,TRIBUTADO
CHOCOBALL GRANDE (MINI) 500G,19041000,18,TRIBUTADO
GRANULADO COLORIDO,17049020,18,TRIBUTADO
"DOCE DE LEITE FRIMESA 4,8KG",19019020,18,TRIBUTADO
COCO RALADO 1KG,08011100,18,TRIBUTADO
CACAU SELECAO 15KG CACAU SELECAO 15KG,18050000,18,TRIBUTADO
BIJU DECOR PERSONALIZADO 400GR,19059090,0,USO E CONSUMO
CONE C/ 500UN,48195000,0,USO E CONSUMO
COPO 500ML (GRANDE) CX.1000UN,39241000,0,USO E CONSUMO
MISTURA P/ WAFFLES E PANCAKE BAUNILHA NUTRIPUR 1KG,19012090,18,TRIBUTADO
PACOCA MASSA 2KG,20079990,18,TRIBUTADO
CHANTILLY CHANTY MIX AMELIA TRAD. 1L,21069090,18,TRIBUTADO
CREME GRAN PISTACCHIO 3KG CARAVELLA,21069090,18,TRIBUTADO
COPO DE PAPEL 300ML CX C/ 1.000UN,48101399,0,USO E CONSUMO
BOBINA TERMICA 80X40 CX.30UN,48101310,0,USO E CONSUMO
CIOCCO BOMBOM 4KG,18062000,18,TRIBUTADO
LEITE EM PO INTEGRAL 25 KG,04022110,18,TRIBUTADO
GAS PARA CHANTILY,28112990,0,USO E CONSUMO
COPO ISOPOR 300ML PCT C/ 25UN,39241000,0,USO E CONSUMO
TAMPA COPO ISOPOR 300ML PCT C/ 50UN,39235000,0,USO E CONSUMO
TAMPA COPO CAFE BICO 240/300ML PCT 100UN,39235000,0,USO E CONSUMO
COPO 400ML (MEDIO) CX.1000UN,39241000,0,USO E CONSUMO
CANUDO MILK SHAKE 10MM CX.750UN,39173229,0,USO E CONSUMO
TARTUFO BIANCO 4KG,17049090,18,TRIBUTADO
COBERTURA LEITE CONDENSADO,21069090,18,TRIBUTADO
FERRERO ROCHER CX C/ 48UN.,18069000,18,TRIBUTADO
RAFFAELLO CX. C/ 15UN.,19053200,18,TRIBUTADO
COLHER SOBREMESA COLORIDA CX C/ 1000UN,39241000,0,USO E CONSUMO
TAMPA 700ML MEGA C/F CX.1200UN,39235000,0,USO E CONSUMO
KINDER BUENO CX. C/ 30 UN.,19053200,18,TRIBUTADO
MARMITA ISOPOR 1200ML C/ 100UN,39231090,18,TRIBUTADO
TAMPA MARMITA ISOPOR 1200ML C/ 100UN,39231090,18,TRIBUTADO
COPO 180ML (MINI) CX.1500UN COPAZZA,39241000,0,USO E CONSUMO
TAMPA COPO ISOPOR/PAPEL 240ML MOD.TCT-240 PCT C/ 50UN,39235000,0,USO E CONSUMO
"POLPA DE FRUTAS VERMELHAS JEB 4,1KG",20079990,18,TRIBUTADO
COBERTURA MARACUJA,21069090,18,TRIBUTADO
TRUFA PREMIUM LEAGEL 4KG,18062000,18,TRIBUTADO
TAMPA 180ML MINI S/F CX.1500UN COPAZZA,39235000,0,USO E CONSUMO
TAMPA BOLHA MEGA 700ML C/F 30UN,39235000,0,USO E CONSUMO
CESTINHA CX.120UN,19059090,18,TRIBUTADO
POTE STARPACK FANTASY CRISTAL 400ML C/ 500UN,39239090,18,TRIBUTADO
COPO 300ML (PEQUENO) CX.1000UN,39241000,0,USO E CONSUMO
COBERTURA MORANGO,21069090,18,TRIBUTADO
DISQUETE (CONFETI) 500GR,18069000,18,TRIBUTADO
"BASE BRIGADEIRO DELEITE 4,6KG",19019090,18,TRIBUTADO
COBERTURA FRUTAS VERMELHAS,21069090,18,TRIBUTADO
TAMPA BOLHA GRANDE 400/500ML CX 1.000UN,39235000,0,USO E CONSUMO
SABORIZANTE LIQ BANANA 25KG SABORIZANTE LIQ BANANA 25KG,21069029,18,TRIBUTADO
POTE STARPACK OCHAWAN COLOR 350ML C/ 500UN,39239090,18,TRIBUTADO
CHOCOLATE QUENTE EUROPEU DAVINCI 1KG,18069000,18,TRIBUTADO
COBERTURA KIDS BLUE ICE,21069090,18,TRIBUTADO
TAMPA 300ML PEQUENA C/F CX.2000UN,39235000,0,USO E CONSUMO
CHOCOBALL PEQUENO (MICRO) 500G,19041000,18,TRIBUTADO
COPO 100ML CX.2000UN,39233090,18,TRIBUTADO
COPO 250ML (JUNIOR) CX.1000UN,39241000,0,USO E CONSUMO
VARIEGATO COOKIES E CREAM 4KG,18062000,18,TRIBUTADO
FAROFA CROCANTE DE AMENDOIM,20081100,18,TRIBUTADO
BOBINA TERMICA PERSONALIZADA 80X40 CX.30UN,48101310,0,USO E CONSUMO
VARIEGATO BUENO 4KG (KINDER CREMOSO),18062000,18,TRIBUTADO
MISTURA P/ CAPUCCINO 1KG,21069010,18,TRIBUTADO
SUSPIRO 800GR,19053100,18,TRIBUTADO
COBERTURA CHOCOLATE,19019090,18,TRIBUTADO
"COBERTURA LEA TOPPING CHOCOLATE 1,3KG",18063220,18,TRIBUTADO
CHOCOBAAL EXTRA GRANDE 500GR,19041000,18,TRIBUTADO
MARMITA ISOPOR FM 110 FIBRAFORM C/ TP (C/ 100),39231090,18,TRIBUTADO
"COBERTURA KIDS AZEDINHA MORANGO 1,3KG",21069090,18,TRIBUTADO
COBERTURA DENTADURA FINI 1KG,21069090,18,TRIBUTADO
RECHEIO BEIJOS FINI 1KG,21069090,18,TRIBUTADO
"SACO DE PAPEL KRAFT M 7,5KG CX C/ 500UN",48194000,0,USO E CONSUMO
"POLPA DE MARACUJA JEB 4,7KG",20079990,18,TRIBUTADO
SABORIZANTE BAUNILHA NEGRA 2KG,21069090,18,TRIBUTADO
SABORIZANTE LIQ LIMAO 28KG,21069029,18,TRIBUTADO
"POLPA DE MORANGO JEB 4,1 KG",20079990,18,TRIBUTADO
POTE DE PAPEL 240ML CX C/500UN,48101399,0,USO E CONSUMO
SABORIZANTE MARACUJA 1KG,21069029,18,TRIBUTADO
SABORIZANTE BLUE ICE 1KG,21069029,18,TRIBUTADO
ROLETA DE FOUNDE GALVA G550 CX. 50UN.,39239090,18,TRIBUTADO
"CEREJA CURICO 1,8KG",20086010,18,TRIBUTADO
TAMPA BOLHA PEQUENA 300ML G880 CX 1.000UN,39235000,0,USO E CONSUMO
"CHOC AO LEITE CHOCOLANTE PURATOS 2,01KG",18062000,18,TRIBUTADO
"CHOCOLANTE BRANCO PURATOS 2,01KG",17049010,18,TRIBUTADO
COBERTURA DOCE DE LEITE,21069090,18,TRIBUTADO
BEIJINHO 2KG,19019090,18,TRIBUTADO
POTE STARPACK OVAL CRISTAL 350ML C/800UN,39239090,0,USO E CONSUMO
BOLO PETIT GATEAU RAFFINEE CACAU BELGA 100GR CX C/ 24UN,19059090,18,TRIBUTADO
SACO DE PAPEL KRAFT G 15KG C/ 500UN,48194000,0,USO E CONSUMO
"POLPA DE AMORA JEB 4,1KG",20079990,18,TRIBUTADO
"SORVETE LEITE NINHO 22,05KG FORNECIMENTO",21050090,0,ST
SORVETE AMEIXA,21050090,0,ST
SORVETE BEIJINHO,21050090,0,ST
SORVETE KOPENHAGEM,21050090,0,ST
SORVETE LAKA OREO,21050090,0,ST
SORVETE SUFLAIR,21050090,0,ST
PICOLE NINHO TRUFADO,21050090,0,ST
PICOLE BRIGADEIRO,21050090,0,ST
PICOLE ACAI C/ NUTELLA,21050090,0,ST
PICOLE ACAI C/ NINHO,21050090,0,ST
PICOLE KIBUENO PICOLE KIBUENO,21050090,0,ST
PICOLE CHOCOLATE BELGA 70,21050090,0,ST
PICOLE BANANA C/ NUTELLA,21050090,0,ST
PICOLE PACOQUINHA,21050090,0,ST
SORVETE RAFFAELLO ZERO,21050090,0,ST
SORVETE FERRERO ROCHER,21050090,0,ST
SORVETE SENSACAO,21050090,0,ST
SORVETE MINEIRO,21050090,0,ST
"CALDA DE ACAI 22,05KG FORNECIMENTO",20089710,0,ST
SORVETE FLOCOS,21050090,0,ST
SORVETE MORANGO,21050090,0,ST
SORVETE NINHO TRUFADO,21050090,0,ST
PICOLE NABLITO,21050090,0,ST
PICOLE SK CROCANTE BRANCO,21050090,0,ST
PICOLE SK CROCANTE PRETO,21050090,0,ST
PICOLE OVOMALTINE,21050090,0,ST
SORVETE NINHO TRUFADO ZERO,21050090,0,ST
PICOLE COOKIES & CREAM,21050090,0,ST
SORVETE CAFE MALTINE,21050090,0,ST
SORVETE MARACUJA ZERO,21050090,0,ST
SORVETE TRUFA BELGA ZERO,21050090,0,ST
PICOLE TENTACAO,21050090,0,ST
PICOLE TORTA DE LIMAO,21050090,0,ST
PICOLE CREME DE VALSA,21050090,0,ST
PICOLE CHOCOLATE COM AVELA,21050090,0,ST
PICOLE CARROSSEL,21050090,0,ST
SORVETE CREME,21050090,0,ST
SORVETE GALAXY,21050090,0,ST
SORVETE ABACAXI,21050090,0,ST
PICOLE OURO BRANCO,21050090,0,ST
SORVETE PISTACHE,21050090,0,ST
SORVETE TORTA CUBANA,21050090,0,ST
PICOLE SK MARACUJA,21050090,0,ST
SORVETE ACAI,21050090,0,ST
BROWNIE CX C/ 24UN,19059090,18,TRIBUTADO
PICOLE PRESTIGIO,21050090,0,ST
SORVETE COCO BRANCO,21050090,0,ST
SORVETE COCO BRANCO 10L,21050090,0,ST
"POLPA DE CUPUACU 1,005KG",20079926,18,TRIBUTADO
SORVETE BANOFFEE 10L,21050090,0,ST
SORVETE FRAGOLA ZERO ACUCAR E LACTOSE 10L,21050090,0,ST
SORVETE ACAI TRUFADO| 10L,21050090,0,ST
SORVETE ACAI COM NINHO| 10L,21050090,0,ST
SORVETE DOCE DE LEITE 10L,21050090,0,ST
SORVETE DELICIAS TURCAS 10L,21050090,0,ST
SORVETE PACOQUINHA ZERO ACUCAR 10L,21050090,0,ST
SORVETE ACAI ZERISSIMO| 10L,21050090,0,ST
PASTA P/ RECHEIOS E COBERTURAS SABOR CARAMELO 12KG,21069090,18,TRIBUTADO
BISC. OREO ORIGINAL 90GR,19053100,18,TRIBUTADO
100S HORTELA C/100,17041000,18,TRIBUTADO
CHOC. DIAM NEGRO C/12 34GR,18063210,18,TRIBUTADO
"CHOC. BIS AO LEITE C/16 100,8GR",19053200,18,TRIBUTADO
BUB.TUTI-FRUTI C/60,17041000,18,TRIBUTADO
BUB.MORANGO C/60,17041000,18,TRIBUTADO
BB SONHO DE VALSA 1KG,18069000,18,TRIBUTADO
BB OURO BRANCO 1KG,19053200,18,TRIBUTADO
BUB.UVA C/60,17041000,18,TRIBUTADO
TRID 5S CEREJA PRETO C/21,21069050,18,TRIBUTADO
WAFER STICK OURO BRANCO C/15X25GR,19053200,18,TRIBUTADO
"CHOC. BIS LAKA C/16 100,8GR",19053200,18,TRIBUTADO
BUB.HORTELA C/60,17041000,18,TRIBUTADO
HALLS MORANGO 28GR C/21,17049020,18,TRIBUTADO
TRID 5S INTENSE PRETO C/21,21069050,18,TRIBUTADO
HALLS CEREJA 28GR C/21,17049020,18,TRIBUTADO
TRID 5S MELANCIA C/21,21069050,18,TRIBUTADO
TRID 5S MENTA C/21,21069050,18,TRIBUTADO
TRID 5S MORANGO C/21,21069050,18,TRIBUTADO
100S TUT-FRU C/100,17041000,18,TRIBUTADO
WAFER STICK SONHO DE VALSA C/15X25GR,19053200,18,TRIBUTADO
TRID 5S HORTELA C/21,21069050,18,TRIBUTADO
TRID 5S HERBAL PRETO C/21,21069050,18,TRIBUTADO
HALLS MELANCIA 28GR C/21,17049020,18,TRIBUTADO
HALLS EXTRA FORTE 28GR C/21,17049020,18,TRIBUTADO
HALLS MENTA 28GR C/21,17049020,18,TRIBUTADO
TRID 5S CANELA C/21,21069050,18,TRIBUTADO
HALLS UVA VERDE 28GR C/21,17049020,18,TRIBUTADO
CHOC. DIAM NEGRO C/20 20GR,18063210,18,TRIBUTADO
VARIEGATO CHOCOAVELA AMAZONE X 4KG VARIEGATO CHOCOAVELA AMAZONE X 4KG,21069090,18,TRIBUTADO
COBERT P/ SORV MORANGO 3F 7KG,21069090,18,TRIBUTADO
COBERT P/ SORV CHOCOLATE 3F 7KG,18062000,18,TRIBUTADO
CONFEITO COLORETI MINI 5KG,18062000,0,ST
"CHOC HARALD MELKEN BLEND 2,1 KG",18062000,18,TRIBUTADO
"CHOC BRANCO CHOCOLANTE PURATOS 2,01KG",17049010,18,TRIBUTADO
"SICAO CHOC AO LEITE 2,1 KG",18062000,18,TRIBUTADO
"CHOC BRANCO MELKEN HARALD 2,1KG",17049010,18,TRIBUTADO
VINAGRE CASTELO DE ALCOOL 5 LT,22090000,18,TRIBUTADO
"GOTA HARALD MELKEN CHOC BR MD 2,05 KG",17049010,18,TRIBUTADO
GOMA DOCILE BEIJO 1KG,17049020,18,TRIBUTADO
COCA COLA MENOS ACUCAR PT2L 6X1,22021000,0,ST
AGUA CRYSTAL PT500 S/GAS 12X1,22011000,0,ST
AGUA CRYSTAL PT500 C/GAS 12X1,22011000,0,ST
FANTA LARANJA PT2L 6X1,22021000,0,ST
COCA COLA SLEEK LT310ML 6X1,22021000,0,ST
COCA COLA SEM ACUCAR SLEEK LT310ML 6X1,22021000,0,ST
COCA COLA SLEEK LT220ML 6X1,22021000,0,ST
MONSTER GREEN LT473ML 6X1,22029900,0,ST
COCA COLA MENOS ACUCAR PT 1L 12X1,22021000,0,ST
NECTAR M. MARACUJA LT290ML 6X1,22029900,0,ST
FANTA LARANJA SLEEK LT220ML 6X1,22021000,0,ST
SPRITE ORIGINAL SLEEK LT310ML 6X1,22021000,0,ST
DEL VALLE FRUT UVA PT450ML 6X1,22021000,0,ST
EISENBAHN AMERICAN IPA LT 350ML 12X1,22030000,0,ST
NECTAR M. PESSEGO LT290ML 6X1,22029900,0,ST
FANTA LARANJA SLEEK LT310ML 6X1,22021000,0,ST
FANTA UVA SLEEK LT310ML 6X1,22021000,0,ST
"ESTRELLA GALICIA 0,0 LT 330 ML 6X1",22029100,0,ST
SPRITE SEM ACUCAR SLEEK LT310ML 6X1,22021000,0,ST
NECTAR M. UVA LATA 290ML 6X1,22029900,0,ST
FANTA GUARANA SLEEK LT310ML 6X1,22021000,0,ST
NECTAR DV GOIABA S/ACUCAR LT290ML 6X1,22029900,0,ST
COCA COLA ZERO ACUCAR SLEEK LT310ML 6X1,22021000,0,ST
WAFFLLE 04,19053100,0,ST
WAFFLLE 02,19053100,0,ST
WAFFLLE 03,19053100,0,ST
WAFFLLE MONTE O SEU INVERNO,19053100,0,ST
WAFFLLE 01,19053100,0,ST
AGUA SEM GAS,22011000,0,ST
AGUA COM GAS,22011000,0,ST
BARCA ACAI PQ 5 ADICIONAIS,21050090,0,ST
BANANA SPLIT,21050090,0,ST
BARCA ACAI GD 7 ADICIONAIS,21050090,0,ST
AFFOGATO,21050090,0,ST
