DORITOS NACHO 75GX25 PP,19059090.0,0.0,ST
DORITOS NACHO 37GX58 PP,19059090.0,0.0,ST
RUFFLES SAL 76GX24,20052000.0,0.0,ST
CHEETOS LUA 95GX14 PP,19041000.0,0.0,ST
CHEETOS LUA PARMESAO 40GX48 PP,19041000.0,0.0,ST
CHEETOS ONDA REQUEIJAO 45GX48 PP,19041000.0,0.0,ST
SERVIÇOS ADQUIRIDOS,nan,0.0,ST
CERV IMPERIO PILSEN LT 350ML CX C/12,22030000.0,0.0,ST
NECTAR DE CAJU POMARIS - PET 1700 ML,22029900.0,0.0,ST
SUCO DE LARANJA INTEGRAL POMARIS - PET 1700 ML,20091900.0,0.0,ST
"NECTAR DE UVA POMARIS 1,7LT",22029900.0,0.0,ST
SUCO DE LARANJA INTEGRAL POMARIS - PET 900 ML,20091900.0,0.0,ST
DESOD HERBISSIMO 55G CREAM FRESH,33072090.0,0.0,ST
DESOD HERBISSIMO 55G CREAM BIO CEDRO,33072090.0,0.0,ST
DESOD HERBISIMO 55G CREAM ACTION,33072090.0,0.0,ST
VINHO PERGOLA 1L TINTO SECO,22042100.0,0.0,ST
DESOD HERBISSIMO 55G CREAM TRADICIONAL,33072090.0,0.0,ST
DESOD HERBISSIMO 55G CREAM TALCO,33072090.0,0.0,ST
ACHOC TODDY PT 200G ORIGINAL,18069000.0,0.0,ST
MOLHO DE TOMATE POMAROLA 300G TRADICIONAL,21032010.0,0.0,ST
BEB ENERG RED BULL 250ML TRADICIONAL,22029900.0,0.0,ST
COPO AMERICANO AG 2010,70133700.0,0.0,ST
EXTRATO TOMATE 300G ELEFANTE,20029000.0,0.0,ST
ESCOVA SORRISO ORIGINAL MACIA,96032100.0,0.0,ST
SAB LIQ MONANGE 400ML DETOX,34012010.0,0.0,ST
LIMPADOR AZULIM 500ML ORIGINAL,34029039.0,0.0,ST
LIMPADOR AZULIM 500ML LARANJA,34029039.0,0.0,ST
LIMPADOR AZULIM 500ML LIMAO,34029039.0,0.0,ST
PAPEL HIGIENICO TERNURA NEUTRO L16P15 30MTS,48181000.0,0.0,ST
SAB LIQ PROTEX 250ML CREAM,34013000.0,0.0,ST
RUFIGUTY GARRAFA 900G MORANGO,4031000.0,0.0,ST
RUFIGUTY GARRAFA 950G MORANGO,4031000.0,0.0,ST
IOGURTE RUFIGUTY GARRAFA COCO 950G,4032000.0,0.0,ST
IOGURTE RUFIGUTY LARANJINHA MORANGO 115G,4032000.0,0.0,ST
IOGURTE RUFIGUTY GARRAFA MORANGO 450G,4032000.0,0.0,ST
CARNE RESF DE BOVINO SEM OSSO - MUSCULO MOLE/DURO(MUSC. TRASEIRO),2013000.0,0.0,ST
MIUDOS CONGELADOS DE BOVINO - MOCOTO,2062990.0,0.0,ST
IOG POLPA TRD/AMEIXA PROBIO2 CX12 510G,4032000.0,0.0,ST
LEITE CONDENSADO SEMIDESNATADO 27X395G CARTONADO ITAMBE,4029900.0,0.0,ST
CREME LEI LEVIS 10% 27CX200G ITAMBE,4014021.0,0.0,ST
LEMON PEPPER 50G,21039021.0,0.0,ST
CARNE CONGELADA DE BOVINO S/OSSO-COXAO DURO,2023000.0,0.0,ST
REQUEIJAO POCOS DE CALDAS TRADICIONAL 24X200G LACTALIS,4061090.0,0.0,ST
"IOGURTE LIQ MORANGO CX8 1,150G ITAMBE",4032000.0,0.0,ST
BEB LAC POLPA MOR/COC ITAMBE PDM BDJ 12X540G,22029900.0,0.0,ST
"IOGURTE LIQ MARACUJA CX8 1,150G ITAMBE",4032000.0,0.0,ST
IOGURTE TRAD COM CONFETE CP 20X125G ITAMB,4032000.0,0.0,ST
IOGURTE NATURAL INTEGRAL COPO 24X170G ITAMBE,4032000.0,0.0,ST
LEITE EM PO INTEGRAL 25X400G SACHE ITAMBE,4022110.0,0.0,ST
REQUEIJAO TRADICIONAL COPO 12X200G ITAMBE,4061090.0,0.0,ST
BACON FATIADO 200G TROPEIRA,2101900.0,0.0,ST
QUEIJO PETIT SUISSE MORANGO 18X320G ITAMBE,4061090.0,0.0,ST
FIL  DE PEITO IN NAT CONG ENVELOPADA 20KGS,2071400.0,0.0,ST
COXA SOBREC IN NATURA CONG ENVELOPADA 20 KG.,2071400.0,0.0,ST
PE IN NATURA CONG (PCT),2071400.0,0.0,ST
PEITO IN NATURA CONG ENVELOPADO 20KGS,2071400.0,0.0,ST
FILE PEITO IN NATURA CONG ENVELOPADO - 20KG,2071400.0,0.0,ST
"FRANGO CONGELADO (COM PES, CABECA, 2 PESCOCOS, 4 FIGADOS E MOELA) - FRANGO INTEIRO",2071210.0,0.0,ST
ASA IN NATURA CONG ENVELOPADO 20KGS,2071400.0,18.0,ST
QUEIJO RALADO 100G PARMESAO STA AMALIA 10X100 G,4062000.0,0.0,ST
QUEIJO RALADO 50G PARMESAO STA AMALIA 20X50 G,4062000.0,0.0,ST
ACUCAR CRISTAL 10X1 UNIAO CRISTALCUCAR,17019900.0,0.0,ST
ACUCAR REF AMORFO ESPECIAL 10X1 UNIAO,17019900.0,0.0,ST
MAC ESPAGUETE 8 OVOS 500G STA AMALIA 30X500 G,19021100.0,0.0,ST
MAC PADRE NOSSO OVOS 500G STA AMALIA 20X500 G,19021100.0,0.0,ST
MAC PARAFUSO OVOS 500G STA AMALIA 20X500 G,19021100.0,0.0,ST
MAC AVE MARIA OVOS 500G STA AMALIA 20X500 G,19021100.0,0.0,ST
MAC LINGUINE OVOS 500G STA AMALIA 30X500 G,19021100.0,0.0,ST
MAC PENA OVOS 500G STA AMALIA 20X500 G,19021100.0,0.0,ST
MAC FIDELINHO 10 OVOS 500G STA AMALIA 30X500 G,19021100.0,0.0,ST
MAC CONCHINHA OVOS 500G STA AMALIA 20X500 G,19021100.0,0.0,ST
MAC NINHO 1 TAGLIARINI OVOS 500G STA AMA 20X500 G,19021100.0,0.0,ST
BISNAGA REQ. CULINARIO TRAD 400GR,4061090.0,0.0,ST
BISNAGA REQ. CULINARIO CHEDDAR 400GR,4061090.0,0.0,ST
BISNAGA REQ. CULINARIO 4 QUEIJOS 400GR,4061090.0,0.0,ST
POTE REQ. CREMOSO CANTO DE MINAS TRAD. 200GR,4061090.0,0.0,ST
POTE REQ. CREMOSO TRAD. 420GR,4061090.0,0.0,ST
FRANGO INTEIRO CG PCT,2071200.0,0.0,ST
FGO CORT CAIP CG PCT NB,2071400.0,0.0,ST
COXA SBCX C/O 15KG CG,2071400.0,0.0,ST
DESCASCADOR E FATIADOR 5 EM 1 - PC,39241000.0,0.0,ST
COPO INFANTIL C BICO - 3X1 - PC,39241000.0,0.0,ST
"JARRA PLASTICA C TAMPA - 1,8 L - PC",39241000.0,0.0,ST
POTE P MANTIMENTO - ACUCAR 2 L - PC,39241000.0,0.0,ST
POTE P MANTIMENTO - CAFE 2 L - PC,39241000.0,0.0,ST
"TESOURA MULTIUSO - 8,0 POL - PC",82130000.0,0.0,ST
MOLHEIRA CONFORT - CATCHUP - PC,39241000.0,0.0,ST
MOLHEIRA CONFORT - MAIONESE - PC,39241000.0,0.0,ST
COPO PILAO C/ SOCADOR - PC,39241000.0,0.0,ST
POTE P/ CONDIMENTOS - 500 ML - ERCAPLAST PC,39241000.0,0.0,ST
POTE P/ CONDIMENTOS - 750 ML - ERCAPLAST PC,39241000.0,0.0,ST
JOGO DE POTES RETANG. - PMG - PC,39241000.0,0.0,ST
CONJUNTO DE BACIAS 3X1 PMG - PLASMONT PC,39241000.0,0.0,ST
AFIADOR DE FACAS PREMIUM - ORIGINAL PC,82055100.0,0.0,ST
COPO MEDIDOR C/ BICO 500 ML - ERCAPLAST PC,39241000.0,0.0,ST
LAVATUDO - PLASMONT PC,39241000.0,0.0,ST
XICARA SINO SAFIRA 200 ML - JOGO 6X1 - ORIGINAL CX,70134900.0,0.0,ST
"JARRA PLAST. ALCA REFORCADA 1,7 L - ERCAPLAST PC",39241000.0,0.0,ST
MARG.DELICIA 12X500GRS CR.LEITE,15171000.0,0.0,ST
AMAC.YPE ACONCH.AZUL 6X2LT,38099190.0,0.0,ST
SABAO TIXAN PRIMAVERA 20X1KG,34022000.0,0.0,ST
MILHO VERDE FUGINI SACHE 32X200G,20058000.0,0.0,ST
MOLHO TOM.TRAD. FUGINI SACHE 32X340 G,21032010.0,0.0,ST
LIMP PERF FL VERM SEDUC UAU LV1/PG0 8 1LT 5732 1X12,34025000.0,0.0,ST
LIMP PERF BRIS FRESC LV1/PG0 8L UAU 1L 5719 1X12,34025000.0,0.0,ST
LIMP PERF FLORES SONHOS LV1/PG0 8L UAU 1L 5785 1X12,34025000.0,0.0,ST
LIMP PERF REQUINTE UAU LV1/PG0 8 1L 5782 1X12,34025000.0,0.0,ST
LIMP PERF NATUR E HARM UAU LV1/PG0 8 1L 5696 1X12,34025000.0,0.0,ST
AMAC CONC ROS SEDUC UAU 500ML 2056 UND,38099190.0,0.0,ST
CHA ERVA DOCE OTK 16GR 3804 UND,9096290.0,0.0,ST
KINDER OVO T1X12X4 MENINO 9829 1X12,18069000.0,0.0,ST
KINDER JOY T1X16X2 9849 1X16,18069000.0,0.0,ST
KINDER OVO T1X12X4 MENINA 9828 1X12,18069000.0,0.0,ST
PAP HIG FD MIMMO COMP NEUTRO L12P11 30M 12X6 9416 1X6,48181000.0,0.0,ST
KINDER BUENO T2X30 7369 1X30,19053200.0,0.0,ST
PAP HIG FD MIMMO NEUTRO 30M 4X16 9414 1X16,48181000.0,0.0,ST
CHA CAMOMILA OTK 10GR 3801 UND,12119090.0,0.0,ST
PAP HIG FD MIMMO COMP NEUTRO L16P15 30M 16X4 9417 1X4,48181000.0,0.0,ST
PAP HIG FD MIMMO COMP NEUTRO L24P21 30M 24X3 9418 1X3,48181000.0,0.0,ST
LIMP PERF LAV CONF LV1/PG0 8L UAU 1L 5731 1X12,34025000.0,0.0,ST
CERV ITAIPAVA PIL 00 ALCOOL LT350MLPC12,22029100.0,0.0,ST
CERVEJA CRYSTAL PILSEN LATA 350 ML CX12,22030000.0,0.0,ST
AP B VENUS C/8 CART SIMPLY,82121020.0,0.0,ST
AMAC DOWNY 500ML LIRIO DO CAMPO,38099190.0,0.0,ST
COND PANTENE 175ML LISO EXTREMO,33059000.0,0.0,ST
SH PANTENE 175ML LISO EXTREMO,33051000.0,0.0,ST
SH PANTENE 200ML BAMBU,33051000.0,0.0,ST
COND PANT 150ML BAMBU,33059000.0,0.0,ST
AP B PRESTO U GRIP MO 24X1 CART MASC,82121020.0,0.0,ST
DS OLD SPICE BARRA 50GR LENHA,33072090.0,0.0,ST
DS OLD SPICE BARRA 50GR MAR PROFUNDO,33072090.0,0.0,ST
CARGA B MACH3 4 CARGA C/2+1AP AQUAG CART,82122010.0,0.0,ST
AMAC DOWNY 500ML + INTENSO BRISA,38099190.0,0.0,ST
DS SECRET CLEAR GEL 45GR COTTON,33072090.0,0.0,ST
DS SECRET CLEAR GEL 45GR LAVENDER,33072090.0,0.0,ST
DS SECRET CLEAR GEL 45GR ORANGEBLSS,33072090.0,0.0,ST
COND PANT 250ML QUERATINA,33059000.0,0.0,ST
COND PANT 150ML QUERATINA,33059000.0,0.0,ST
SH PANT 300ML QUERATINA,33051000.0,0.0,ST
AP B PRESTO 3 10X1UN CHAMPIONS SUAV CART,82121020.0,0.0,ST
AMAC DOWNY L500P450ML BRISA SUAVE,38099190.0,0.0,ST
OLEO TRAT PANT QUERATINA 95ML,33059000.0,0.0,ST
SPRAY TRAT PANT QUERATINA 160ML,33059000.0,0.0,ST
COND PANT 250ML BIOTINAMINA B3,33059000.0,0.0,ST
SH PANT 175ML BIOTINAMINA B3,33051000.0,0.0,ST
SH PANT 300ML BIOTINAMINA B3,33051000.0,0.0,ST
DS OLD SPICE AER 93GR PEGADOR NOVO,33072010.0,0.0,ST
DS OLD SPICE AER 93GR LENHA NOVO,33072010.0,0.0,ST
DS OLD SPICE AER 93GR VIP NOVO,33072010.0,0.0,ST
DS OLD SPICE AER 93GR MATADOR NOVO,33072010.0,0.0,ST
DS OLD SPICE AER 93GR MAR PROFUNDO,33072010.0,0.0,ST
COND PANT 150ML BIOTINAMINA B3,33059000.0,0.0,ST
CR PENT PANT 240GR BIOTINAMINA B3,33059000.0,0.0,ST
CR PENT PANT 240GR COLAGENO,33059000.0,0.0,ST
TONICO CAP PANT 52ML BIOTINAMINA B3,33059000.0,0.0,ST
CERV ITAIPAVA MALZBIER LATA 350ML CX12,22030000.0,0.0,ST
ENERG TNT ORG LT 269ML PACK 6,22029900.0,0.0,ST
SABAO EM PO ESTRELA 18X1 KG,34025000.0,0.0,ST
PAO FORMA 480G PUL,19059010.0,0.0,ST
BOLO CHOC 250G PUL (26),19059090.0,0.0,ST
BISNAGUITO 300G PUL (12),19059090.0,0.0,ST
PAO INTEGRAL PULLMAN 500G PUL,19059010.0,0.0,ST
BOLO LARANJA 250G PUL (26),19059090.0,0.0,ST
BOLO FRAPE 250,19059090.0,0.0,ST
BOLO GOTAS CHOC 250G PUL (26),19059090.0,0.0,ST
"LINGUICA MINEI APIMENTADA 0,8KG CX 6,4KG",16010000.0,0.0,ST
COXA/SBCOXA PCT CX 20KG,2071400.0,0.0,ST
"LINGUICA MINEIRA 0,8KG CX 6,4 KG",16010000.0,0.0,ST
SUA SUINO CONGELADO 2KG CX 8KG,2032900.0,0.0,ST
CARNE CONG SUINO C/O-PONTA COSTELA FLIP,2032900.0,0.0,ST
MIUDOS CONG DE SUINO - PE INTEIRO CX10KG,2064900.0,0.0,ST
COSTELA SUINA CONG PIFPAF DO CHEF CX18KG,2032900.0,0.0,ST
BACON PIF PAF T AMB CX 10KG,2101200.0,0.0,ST
"5111 SALAME ITALIANO FAT 90G CX 1,08K FR",16010000.0,0.0,ST
"CERV HEINEKEN PIL 0,250GFA DESC4X6UNPBR",22030000.0,0.0,ST
MIUDOS CONGELADOS DE SUINO - PE CX 10KG,2064900.0,0.0,ST
FILE PEITO DESFIADO TEMP PCT 400G CX12KG,16023220.0,0.0,ST
"CERV HEINEKEN PIL 0,250GFA DESC2X12UNPBR",22030000.0,0.0,ST
MARLBORO CRAFTED(RED) KS BOX 20,24022000.0,0.0,ST
HARMONY BY LUXOR 100 BOX 20 XSL,24022000.0,0.0,ST
CHESTERFIELD SFB KS RCB 20,24022000.0,0.0,ST
CHESTERFIELD SFO KS RCB 20,24022000.0,0.0,ST
MARLBORO RED 3.5 - RED35 KS BOX 20,24022000.0,0.0,ST
MARLBORO GOLD SELECTION KS RCB 20,24022000.0,0.0,ST
MARLBORO GOLD (3.5) KS RCB 20,24022000.0,0.0,ST
MARLBORO FOREST FUSION MNT KS RCB 20,24022000.0,0.0,ST
FIGADO IWP CONG CHORTI (TERCEIRO),2062200.0,0.0,ST
JERKED BEEF DT PCTE 25 X 400 GR PUL (EAN),2102000.0,0.0,ST
CARNE RESF DE BOVINO COM OSSO (CARCACA VACA),2011000.0,0.0,ST
MIUDOS CONGELADOS DE BOVINO (FIGADO) CX,2062200.0,0.0,ST
CARNE RESF DE BOVINO COM OSSO (VACA ANGUS F1),2011000.0,0.0,ST
CARNE RESF  BOV  COM OSSO (DIANTEIRO VACA PC),2012010.0,0.0,ST
CARNE RESF  BOV  SEM OSSO (COXAO MOLE),2013000.0,0.0,ST
CARNE RESFRIADA DE BOVINO SEM OSSO PEITO,2013000.0,0.0,ST
MARLBORO VISTA PURPLE MIX MNT KS RCB 20,24022000.0,0.0,ST
CARNE RESF  BOV  SEM OSSO (COXAO DURO),2013000.0,0.0,ST
CARNE RESF  BOV  SEM OSSO (PICANHA B),2013000.0,0.0,ST
CARNE RESFRIADA DE BOVINO SEM OSSO PICANHA (BIFES),2013000.0,0.0,ST
CARNE RES BOV  COM OSSO (COSTELA VACA PC),2012090.0,0.0,ST
MIUDOS CONGELADOS DE BOVINO RABO,2062910.0,0.0,ST
CARNE RESF  BOV  SEM OSSO (ALCATRA),2013000.0,0.0,ST
CARNE RESF  BOV  SEM OSSO (PEITO),2013000.0,0.0,ST
CARNE RESF  BOV  SEM OSSO (ACEM),2013000.0,0.0,ST
CARNE RESF  BOV  SEM OSSO (CONTRA FILE),2013000.0,0.0,ST
MARLBORO TROPICAL FUSION MNT KS RCB 20,24022000.0,0.0,ST
TRASEIRO DE VACA ESPECIAL,2012020.0,0.0,ST
TRASEIRO CAPOTE VACA,2012020.0,0.0,ST
ACETONA FARMAX (REMOVEDOR)100ML 12X1,33043000.0,0.0,ST
AG.OXIGENADA DESCOL.FARMAX 40VL 90M 12X1,33059000.0,0.0,ST
LIMPADOR PERF.ZULU LAVANDA *766*12X1L,34029090.0,0.0,ST
LIMPADOR PERF.ZULU ALGODAO *767*12X1L,34029090.0,0.0,ST
LIMPADOR PERF.ZULU BAMBU *768*12X1L,34029090.0,0.0,ST
LIMPADOR PERF.ZULU CEREJA *769*12X1L,34029090.0,0.0,ST
LIMPADOR PERF.ZULU CHA BRANCO *771*12X1L,34029090.0,0.0,ST
DES SKALA ROLL-ON FOR MEN ACTIVE 60ML,33072010.0,0.0,ST
DES SKALA ROLL-ON ROSAS E AMENDOAS 60ML,33072010.0,0.0,ST
CORTADOR UNHA MUNDIAL PES 121-BL,82142000.0,0.0,ST
TOALHA UMED MEU BEBE SOFT 100UN****,34011190.0,0.0,ST
BLOCO SUPORTE+REFIL COALA LAVANDA 30G UN,34025000.0,0.0,ST
OLEO CAP/CORP.FARMAX ROSA MOSQ.100M 12X1,33059000.0,0.0,ST
DES GIOVANNA B.AERO CLASSIC KIT 2X150ML,33072010.0,0.0,ST
ALCOOL C/BICABORNATO ZULU TRAD476 12X1L,34029090.0,0.0,ST
OLEO CAP/CORP.FARMAX COCO 100ML 12X1,33059000.0,0.0,ST
LIMPADOR PERF.COALA LAVANDA 120ML C/3UN,34029029.0,0.0,ST
LIMPADOR PERF.COALA CITRONELA 120ML C/3U,34029029.0,0.0,ST
CREME SKALA OLEO COCO 1KG,33059000.0,0.0,ST
CREME SKALA BOMBA VITAMINAS 1KG,33059000.0,0.0,ST
CREME SKALA MAIONESE CAP.NUTRITIVA 1KG,33059000.0,0.0,ST
CREME SKALA SOU MAIS CACHOS 1KG,33059000.0,0.0,ST
LIMPADOR PERF.COALA CEREJA/AVEL120M C/3U,34029029.0,0.0,ST
REMOVEDOR(ACETONA)ZULU FASHION030 12X90M,33043000.0,0.0,ST
CREME SKALA MELANCIA 1KG,33059000.0,0.0,ST
CREME SKALA COQ. FRUTAS 1KG,33059000.0,0.0,ST
LIMPADOR PERF.COALA EUCAL/GLO120ML C/3UN,34029029.0,0.0,ST
AGUA SANIT.QBOA 6X2LTS,28289011.0,0.0,ST
AMAC YPE ACONCHEGO AZUL 5 LTS,38099190.0,0.0,ST
MARGARINA DELICIA COM SAL 997871 12X500G,15171000.0,0.0,ST
MARGARINA DELICIA COM SAL 24X250GR,15171000.0,0.0,ST
BRILHALUMINIO TRADICIONAL 24X500ML,34029090.0,0.0,ST
MAC LIANE N-04 MASSO DE PAPEL 10X1KG,19021900.0,0.0,ST
SALSICHA ANGLO VIENA 24X180GRS,16010000.0,0.0,ST
BEB LACTEA ACHOCOLATADO CHOCOMIL 27X200M,4039000.0,0.0,ST
OLEO DE SOJA LIZA PET 6X900ML,15079011.0,0.0,ST
SABAO PO URCA CONCENTRADO SACHE 20X800GR,34025000.0,0.0,ST
PAPEL HIG.MIMMO FD NEUTRO L24P21 3X24X30,48181000.0,0.0,ST
PAPEL HIG.MIMMO FD NEUTRO 16X4X30MTS,48181000.0,0.0,ST
PAPEL HIG.MIMMO FD30M NEUTRO L16P15 4X16,48181000.0,0.0,ST
BISC RECH.NIKITO CHOCO/MORANGO 36X120GR,19053100.0,0.0,ST
GARFO STRAWPLAST FORTE CRISTAL 10X50,39241000.0,0.0,ST
GARFO STRAWPLAST SOBREMESA CRISTAL 20X50,39241000.0,0.0,ST
AMAC URCA BRISA AZUL 6X2LTS,38099190.0,0.0,ST
COLHER STRAWPLAST SOBREMESA CRISTAL20X50,39241000.0,0.0,ST
BEB AGUARD.PITU LATA 12X350ML,22084000.0,0.0,ST
AZ DE DENDE IMPERADOR 145ML,15119000.0,0.0,ST
DET LIQ.YPE COCO 24X500ML,34022000.0,0.0,ST
PALMITO IMPERADOR ACAI INT.VDO 24X180GRS,20089100.0,0.0,ST
ALCOOL FLOPS INSTITUCIONAL 12X1LT,22089000.0,0.0,ST
PAPEL HIG.PERSONAL VIP F.DUPLA 16X4X30MT,48181000.0,0.0,ST
ACHOC PO TODDY ORIGINAL 750GRS,18069000.0,0.0,ST
PAPEL HIG.PERSONAL VIP F.DUPLA 8X8X30MTS,48181000.0,0.0,ST
PIPOCA PACHA M.ONDAS NATURAL 24X100GRS,20081900.0,0.0,ST
PIPOCA PACHA M.ONDAS BACON 24X100GRS,20081900.0,0.0,ST
MILHO VERDE FUGINI SACHE 36X170GRS,20058000.0,0.0,ST
EXTRATO ELEFANTE POTE 24X300GRS,20029000.0,0.0,ST
AZ ANDORINHA EXTRA VIRGEM VIDRO 500ML,15092000.0,0.0,ST
M TOM POMAROLA TRAD.SACHE 24X300GRS,21032010.0,0.0,ST
FUMO DESFIADO SABIA AMARELO 25X36GRS,24031900.0,0.0,ST
COPO AMERICANO SIMPLES 24X1,70133700.0,0.0,ST
MILHO VERDE OLE COPO VIDRO 12X200GRS,20058000.0,0.0,ST
MAIONESE DAJUDA STAND-UP 24X200GRS,21039011.0,0.0,ST
CATCHUP DAJUDA SACHE 24X200GRS,21032010.0,0.0,ST
AGUA SANIT.QBOA 3X5LTS,28289011.0,0.0,ST
AGUA SANIT.QBOA 12X1LT,28289011.0,0.0,ST
DET LIQ.YPE MACA 24X500ML,34022000.0,0.0,ST
DET LIQ.YPE NEUTRO 24X500ML,34022000.0,0.0,ST
DET LIQ.YPE CLEAR 24X500ML,34022000.0,0.0,ST
DET LIQ.YPE LIMAO 24X500ML,34022000.0,0.0,ST
CORANTE LIQUIDO XADREZ AMARELO 12X50ML,32041700.0,0.0,ST
CORANTE LIQUIDO XADREZ PRETO 12X50ML,32041700.0,0.0,ST
MOLHO DE PIMENTA GOTA PICANTE 150ML,21039021.0,0.0,ST
LIMP CASAFLOR DREAMS 6X1750ML,34029031.0,0.0,ST
LIMP CASAFLOR GLAMOUR 6X1750ML,34029031.0,0.0,ST
CORANTE LIQUIDO XADREZ VERDE 12X50ML,32041700.0,0.0,ST
CORANTE LIQUIDO XADREZ OCRE 12X50ML,32041700.0,0.0,ST
LIMP CASAFLOR INTUITIVE 6X1750ML,34029031.0,0.0,ST
LIMP CASAFLOR ORQUIDEA NEGRA 6X1750ML,34029031.0,0.0,ST
LIMP CASAFLOR DESIRE 6X1750ML,34029031.0,0.0,ST
ACHOC PO TODDY ORIGINAL 370GR,18069000.0,0.0,ST
LIMP CASAFLOR AMORE 6X1750ML,34029031.0,0.0,ST
CIGARRO WS AZUL 10X20UN,24022000.0,0.0,ST
LIMP CASAFLOR BRASIL ACAI 6X1750ML,34029031.0,0.0,ST
CIGARRO WS VERMELHO 10X20UN,24022000.0,0.0,ST
ABS SYM NOITE E DIA COM ABAS 12X8UN,96190000.0,0.0,ST
AMAC CANDURA CLASSICO AZUL 5LTS,38099190.0,0.0,ST
MAC CRISTAL SEMOLA AVE MARIA 20X500GR,19021900.0,0.0,ST
MAC CRISTAL C/OVOS ESPAGUETE 8 30X500GR,19021100.0,0.0,ST
MAC CRISTAL C/OVOS PARAFUSO 20X500GR,19021100.0,0.0,ST
CATCHUP DAJUDA TRADICIONAL PET 12X400GRS,21032010.0,0.0,ST
EXTRATO ELEFANTE LATA 12X850GRS,20029090.0,0.0,ST
EXTRATO ELEFANTE LATA 48X130GRS,20029090.0,0.0,ST
AMAC YPE ACONCHEGO AZUL 6X2LTS,38099190.0,0.0,ST
AMAC YPE INTENSO AZUL ESCURO 6X2LTS,38099190.0,0.0,ST
PAPEL TOALHA SNOB BRANCA 12X2X60FLS,48189090.0,0.0,ST
PAPEL TOALHA SNOB DECORADA 12X2X60FLS,48189090.0,0.0,ST
LIMP QBOA CLORO GEL ATIVO 6EM1 12X1LT,34022000.0,0.0,ST
ALVEJANTE QBOA CORES TIRA MANCHAS 6X2LTS,34025000.0,0.0,ST
ATUM COQUEIRO RALADO OLEO A.FACIL 170GRS,16042010.0,0.0,ST
BEB LACTEA ACHOCOLATADO CHOCOMIL 12X1LT,22029900.0,0.0,ST
"ANTARCTICA SUBZERO LATA 350ML SH C/12 NPAL 18,4800",22030000.0,0.0,ST
"GATORADE UVA PET 500ML SIXPACK 20,6000",22029000.0,0.0,ST
"GATORADE LIMAO PET 500ML SIXPACK 20,6000",22029000.0,0.0,ST
"GATORADE MORANGO-MARACUJA PET 500ML SIXPAC 20,6000",22029000.0,0.0,ST
"SKOL LT 473ML SH C/12 NPAL 32,7200",22030000.0,0.0,ST
"TONICA ANTARCTICA LATA 350ML SH C/12 NPAL 27,4400",22021000.0,0.0,ST
"BRAHMA CHOPP ZERO LATA 350ML SH C/12 NPAL 26,9000",22029000.0,0.0,ST
ANTARCTICA PILSEN LATA 350ML SH C/18 NPAL MULTPACK,22030000.0,0.0,ST
GATORADE MELANCIA-MORANGO PET 500ML SIXPACK,22029900.0,0.0,ST
GATORADE MARACUJA PET 500ML SIXPACK,22029900.0,0.0,ST
BAUDUCCO TORRADA TRADICIONAL 36X142GR - UN,19054000.0,0.0,ST
BAUDUCCO BOLINHO DUPLO CHOCOLATE 9X16X40G DP - DP,19052090.0,0.0,ST
BAUDUCCO BOLINHO BAUNILHA C/ CHOCOLATE 9X16X40G DP - DP,19052090.0,0.0,ST
BAUDUCCO CHOCOBISCUIT AO LEITE 24X80GR - UN,19053100.0,0.0,ST
BAUD WAFER CHOCOLATE 32X92GR,19053200.0,0.0,ST
SANDELLA MAC INST CALABRESA/PIC 50X85G,19023000.0,0.0,ST
SANDELLA MAC INST GALINHA/CAIPIRA 50X85G,19023000.0,0.0,ST
BAUD WAFER MORAN 32X92GR,19053200.0,0.0,ST
"SUKITA PET 2L CAIXA C/6 20,2800",22021000.0,0.0,ST
"GUARANA CHP ANTARCTICA PET 1L CAIXA C/6 NO 14,9400",22021000.0,0.0,ST
"GUARANA CHP ANTARCTICA PET 2L CAIXA C/6 29,2400",22021000.0,0.0,ST
"GUARANA CHP ANTARCTICA DIET PET 2L CAIXA C 29,2400",22021000.0,0.0,ST
"SKOL LATA 350ML SH C/12 NPAL 19,3200",22030000.0,0.0,ST
SKOL LATA 350ML SH C/18 NPAL MULTPACK,22030000.0,0.0,ST
GUARANA CHP ANTARCTICA PET 3L C/04 SHRINK LISO,22021000.0,0.0,ST
GUARANA CHP ANTARCTICA PET 1L PACK C/2 MULTPACK,22021000.0,0.0,ST
RED BULL BR LATA 250ML SIX PACK NPAL .,22029900.0,0.0,ST
SUKITA LIMAO PET 2L CAIXA C/6,22021000.0,0.0,ST
GCA PEPSI PET 2 L BIPACK SH C/3 MULTPACK,22021000.0,0.0,ST
BAUDUCCO BOLINHO MORANGO 9X16X40G DP - DP,19052090.0,0.0,ST
BAUD COOKIES MAXI DENTADURA 42X96G,19053100.0,0.0,ST
BAUD COOKIES MAXI PINTA LINGUA 42X96G,19053100.0,0.0,ST
PRINGLES PIZZA CALABRESA 18X105G,19059090.0,0.0,ST
PRINGLES ORIGINAL 18X104GR - UN,20052000.0,0.0,ST
PRINGLES PIZZA MARGUERITA 18X105G,19059090.0,0.0,ST
PRINGLES PIZZA PORTUGUESA 18X105G,19059090.0,0.0,ST
HERSHEYS MAIS LEITE 48X102G - UN,19053200.0,0.0,ST
HERSHEYS CHOCOTUBES CNC DP 6X15X25G,19053200.0,0.0,ST
HERSHEYS CHOCOTUBES AO LEITE DP 6X15X25G,19053200.0,0.0,ST
