REGATA ICON COMFORT P/S CLASH,61062000,18.0,TRIBUTADO,0
REGATA CROPPED LIVE COMFORT M/M CLASH,61062000,18.0,TRIBUTADO,0
SHORTS ICON NEO M/M OCHRE,61046300,18.0,TRIBUTADO,0
SHORTS RUN 3 DRYSIDE MEN P/S NOIR BLACK,62034300,18.0,TRIBUTADO,0
TOP LIVE ICON M/M OCHRE,61143000,18.0,TRIBUTADO,0
TOP ICON HYDEFIT ADAPTIV G/L FATE,61143000,18.0,TRIBUTADO,0
TOP ICON NEO HYDEFIT ADAPTIV M/M WAX,61143000,18.0,TRIBUTADO,0
SHORTS BYNATURE P/S CLASH,61046300,18.0,TRIBUTADO,0
TOP CROSS BYNATURE M/M CLASH,61143000,18.0,TRIBUTADO,0
CAMISETA AIR WIND G/L MYSTICAL,61099000,18.0,TRIBUTADO,0
CAMISETA BASIC COMFORT MEN GG/XL FATE,61099000,18.0,TRIBUTADO,0
TOP CUT OUT CLASH P/S CLASH,61143000,18.0,TRIBUTADO,0
TOP ASSIMETRICO ACTIVE M/M FATE,61143000,18.0,TRIBUTADO,0
SHORTS V POCKET INNER ACTIVE M/M FATE,61046300,18.0,TRIBUTADO,0
CAMISETA CROPPED SOFT PIMA M/M NOIR BLACK,61091000,18.0,TRIBUTADO,0
CAMISETA CROPPED SOFT PIMA P/S WHITE,61091000,18.0,TRIBUTADO,0
LEGGING BYNATURE M/M CLASH,61046300,18.0,TRIBUTADO,0
CAMISETA BASIC COMFORT MEN G/L FATE,61099000,18.0,TRIBUTADO,0
CAMISETA BASIC COMFORT MEN M/M FATE,61099000,18.0,TRIBUTADO,0
REGATA CROPPED LIVE COMFORT GG/XL VIVID,61062000,18.0,TRIBUTADO,0
TOP LINE ALLURE ADAPTIV M/M OAK,61143000,18.0,TRIBUTADO,0
BERMUDA LINE ALLURE ADAPTIV M/M OAK,61046300,18.0,TRIBUTADO,0
BERMUDA LINE ALLURE ADAPTIV P/S OAK,61046300,18.0,TRIBUTADO,0
LEGGING LINE ALLURE ADAPTIV P/S OAK,61046300,18.0,TRIBUTADO,0
TOP V NEOPREN LINE M/M AIR,61143000,18.0,TRIBUTADO,0
LEGGING NEOPREN LINE M/M AIR,61046300,18.0,TRIBUTADO,0
SHORTS NEOPREN LINE G/L AIR,61046300,18.0,TRIBUTADO,0
CAMISETA CROPPED SOFT PIMA G/L AIR,61091000,18.0,TRIBUTADO,0
TOP ZIP LINES ACTIVE M/M SMOKEY,61143000,18.0,TRIBUTADO,0
TOP HYDEFIT ADAPTIV NETLINE M/M FRONTIER,61143000,18.0,TRIBUTADO,0
SHORTS FIT HYDEFIT ADAPTIV UP M/M FRONTIER,61046300,18.0,TRIBUTADO,0
SHORTS FIT LIVE SENSE PRO M/M MERGED,61046300,18.0,TRIBUTADO,0
SHORTS FIT LIVE SENSE PRO M/M DAZZLE,61046300,18.0,TRIBUTADO,0
SHORTS FIT LIVE SENSE PRO P/S MERGED,61046300,18.0,TRIBUTADO,0
SHORTS FIT LIVE SENSE PRO P/S AIR,61046300,18.0,TRIBUTADO,0
SHORTS FIT LIVE SENSE PRO P/S DAZZLE,61046300,18.0,TRIBUTADO,0
TOP NEO ALLURE ADAPTIV M/M BREEZY,61143000,18.0,TRIBUTADO,0
TOP NEO ALLURE ADAPTIV P/S OAK,61143000,18.0,TRIBUTADO,0
LEGGING LIVE SENSE PRO G/L DAZZLE,61046300,18.0,TRIBUTADO,0
CAMISETA ICON COMFORT G/L VIVID,61099000,18.0,TRIBUTADO,0
CAMISETA ICON COMFORT M/M VIVID,61099000,18.0,TRIBUTADO,0
REGATA ICON COMFORT G/L OAK,61062000,18.0,TRIBUTADO,0
REGATA ICON COMFORT G/L VIVID,61062000,18.0,TRIBUTADO,0
REGATA ICON COMFORT M/M OAK,61062000,18.0,TRIBUTADO,0
REGATA ICON COMFORT M/M VIVID,61062000,18.0,TRIBUTADO,0
LEGGING ALLURE ADAPTIV P/S OAK,61046300,18.0,TRIBUTADO,0
REGATA CROPPED LIVE COMFORT M/M OAK,61062000,18.0,TRIBUTADO,0
TOP LIVE SENSE PRO G/L DAZZLE,61143000,18.0,TRIBUTADO,0
TOP LIVE SENSE PRO P/S MERGED,61143000,18.0,TRIBUTADO,0
SHORTS PRO DRYSIDE P/S AIR,61046300,18.0,TRIBUTADO,0
SHORT FIT POCKET ALLUREADAPTIV M/M BREEZY,61046300,18.0,TRIBUTADO,0
SAIA SPORT SENSE P/S CRISP,61045300,18.0,TRIBUTADO,0
CAMISETA ACTION M/M CRISP,61099000,18.0,TRIBUTADO,0
LEGGING LIVE SENSE PRO M/M MERGED,61046300,18.0,TRIBUTADO,0
SHORTS PRO DRYSIDE P/S VIVID,61046300,18.0,TRIBUTADO,0
CAMISETA FORUM XGG VERDE MADU,61091000,18.0,TRIBUTADO,0
CAMISETA FORUM XGG VERMELHO BLOODM,61091000,18.0,TRIBUTADO,0
CAMISETA FORUM XGG OFF SHELL,61091000,18.0,TRIBUTADO,0
CAMISETA FORUM XGG AZUL DARKNESS,61091000,18.0,TRIBUTADO,0
CAMISETA FORUM XGG PRETO,61091000,18.0,TRIBUTADO,0
CAMISETA FORUM XGG CINZA FULIGEM,61091000,18.0,TRIBUTADO,0
CAMISETA FORUM XGG MARROM NOBUCK,61091000,18.0,TRIBUTADO,0
CAMISETA ESTAMPADA E BORDADA P BEGE MACHIATTO,61091000,18.0,TRIBUTADO,0
CALCA JEANS IGOR SKINNY 38 INDIGO,62034200,18.0,TRIBUTADO,0
CALCA JEANS IGOR SKINNY 40 INDIGO,62034200,18.0,TRIBUTADO,0
CALCA JEANS IGOR SKINNY 42 INDIGO,62034200,18.0,TRIBUTADO,0
CALCA JEANS IGOR SKINNY 44 INDIGO,62034200,18.0,TRIBUTADO,0
CALCA JEANS IGOR SKINNY 36 INDIGO,62034200,18.0,TRIBUTADO,0
CAMISETA FORUM M BRANCO,61091000,18.0,TRIBUTADO,0
CAMISETA FORUM M PRETO,61091000,18.0,TRIBUTADO,0
CAMISETA FORUM G BRANCO,61091000,18.0,TRIBUTADO,0
CAMISETA FORUM GG PRETO,61091000,18.0,TRIBUTADO,0
CAMISETA FORUM XGG VERMELHO NIVES,61091000,18.0,TRIBUTADO,0
CAMISETA FORUM M AZUL SKEY,61091000,18.0,TRIBUTADO,0
CAMISETA FORUM GG BEGE MACHIATTO,61091000,18.0,TRIBUTADO,0
CAMISETA FORUM XGG BEGE MACHIATTO,61091000,18.0,TRIBUTADO,0
CAMISETA FORUM G MARROM NOZES,61091000,18.0,TRIBUTADO,0
CAMISETA FORUM GG VERDE TARMAC,61091000,18.0,TRIBUTADO,0
CAMISETA FORUM M CINZA NIQUEL,61091000,18.0,TRIBUTADO,0
CAMISETA FORUM' GG PRETO/OFF,61099000,18.0,TRIBUTADO,0
CAMISETA FORUM' XGG PRETO/OFF,61099000,18.0,TRIBUTADO,0
CAMISA LINHO GG VERDE TARMAC,62059090,18.0,TRIBUTADO,0
CAMISA LINHO XGG VERDE TARMAC,62059090,18.0,TRIBUTADO,0
CALCA JEANS PAUL REGULAR 42 INDIGO,62034200,18.0,TRIBUTADO,0
CALCA JEANS PAUL REGULAR 44 INDIGO,62034200,18.0,TRIBUTADO,0
CALCA JEANS PAUL REGULAR 46 INDIGO,62034200,18.0,TRIBUTADO,0
CALCA JEANS PAUL REGULAR 40 INDIGO,62034200,18.0,TRIBUTADO,0
CAMISETA FORUM G AZUL DARKNESS,61091000,18.0,TRIBUTADO,0
CAMISETA FORUM GG AZUL DARKNESS,61091000,18.0,TRIBUTADO,0
CAMISETA FORUM G PRETO,61091000,18.0,TRIBUTADO,0
CAMISETA FORUM G BEGE ITALIAN,61091000,18.0,TRIBUTADO,0
CAMISETA FORUM M VERDE TARMAC,61091000,18.0,TRIBUTADO,0
CAMISETA FORUM G VERDE TARMAC,61091000,18.0,TRIBUTADO,0
CAMISETA FORUM XGG BRANCO,61091000,18.0,TRIBUTADO,0
CAMISETA FORUM P VERDE TARMAC,61091000,18.0,TRIBUTADO,0
CAMISETA FORUM GG AMARELO SWIFT,61091000,18.0,TRIBUTADO,0
CAMISETA FORUM XGG AMARELO SWIFT,61091000,18.0,TRIBUTADO,0
CAMISETA FORUM P CINZA NIQUEL,61091000,18.0,TRIBUTADO,0
CAMISETA FORUM' M MARROM NOZES,61091000,18.0,TRIBUTADO,0
CAMISETA FORUM' G MARROM NOZES,61091000,18.0,TRIBUTADO,0
CALCA JEANS PAUL SLIM 38 INDIGO,62034200,18.0,TRIBUTADO,0
CALCA JEANS PAUL SLIM 40 INDIGO,62034200,18.0,TRIBUTADO,0
CALCA JEANS PAUL SLIM 42 INDIGO,62034200,18.0,TRIBUTADO,0
CALCA JEANS PAUL SLIM 44 INDIGO,62034200,18.0,TRIBUTADO,0
CALCA JEANS PAUL SLIM 36 INDIGO,62034200,18.0,TRIBUTADO,0
BLUSAO TRICO LISTRADO M LISTRADO,61012000,18.0,TRIBUTADO,0
BLUSAO TRICO LISTRADO G LISTRADO,61012000,18.0,TRIBUTADO,0
CAMISETA FORUM P AZUL SKEY FCI 24364283-D1B6-4F38-B1C5-5F6BD5862F91,61091000,18.0,TRIBUTADO,0
CAMISETA FORUM P LARANJA GINGER FCI B0F3E475-7D4F-4391-A14E-732D050BDD52,61091000,18.0,TRIBUTADO,0
CAMISETA FORUM M AZUL SKEY FCI E11A8466-4B2E-4071-B8E6-0DC25EB3DC72,61091000,18.0,TRIBUTADO,0
CAMISETA FORUM M AMARELO SWIFT FCI BAD7FABB-1E7D-47AC-979D-1E25CD14C526,61091000,18.0,TRIBUTADO,0
CAMISETA FORUM M LARANJA GINGER FCI 7B0C8F54-2DBD-4F43-88BC-045C3A50E716,61091000,18.0,TRIBUTADO,0
CAMISETA FORUM G AZUL SKEY FCI E89F26D8-3AE7-4383-8D52-055463D7B723,61091000,18.0,TRIBUTADO,0
CAMISETA FORUM G AMARELO SWIFT FCI CC0640B7-11C6-4384-BEB0-D9D04AEB7457,61091000,18.0,TRIBUTADO,0
CAMISETA FORUM G LARANJA GINGER FCI 216EAE2D-3765-44C3-9408-EC55D2BFF792,61091000,18.0,TRIBUTADO,0
CAMISETA FORUM XGG MARROM NOZES FCI 0275A166-F026-4857-864F-11EB5F51C262,61091000,18.0,TRIBUTADO,0
JAQUETA JEANS M INDIGO FCI 21987CD5-65B7-4427-9936-17468C139988,62013000,18.0,TRIBUTADO,0
JAQUETA JEANS G INDIGO FCI BACD4A46-3B8C-47AA-8EE1-996A6A909725,62013000,18.0,TRIBUTADO,0
CALCA JEANS PAUL REGULAR 38 INDIGO FCI 10BFB90B-300F-4B86-A865-0B9040FB5189,62034200,18.0,TRIBUTADO,0
CALCA JEANS PAUL REGULAR 40 INDIGO FCI 5E6D0B4D-4521-4D5E-A2FA-4C2DF2E7CF02,62034200,18.0,TRIBUTADO,0
CALCA JEANS PAUL REGULAR 42 INDIGO FCI A9673D84-CBE5-4DF4-9EF1-6F20FEF8A641,62034200,18.0,TRIBUTADO,0
CALCA JEANS PAUL REGULAR 44 INDIGO FCI 35AEFBDE-33D9-46DD-B817-B9CD0AA98198,62034200,18.0,TRIBUTADO,0
CAMISETA ESTAMPADA E BORDADA M CINZA NIQUEL FCI 733E5C39-D1EE-4ECE-BC4A-FB5106B2F057,61091000,18.0,TRIBUTADO,0
CAMISETA ESTAMPADA E BORDADA G CINZA NIQUEL FCI 2029A2F8-FF9D-4EE2-9F58-4D2153A60B28,61091000,18.0,TRIBUTADO,0
CAMISETA FORUM P ROSA FLUTTER FCI 7BF35D88-957C-40F4-A6BE-24AB8252A872,61091000,18.0,TRIBUTADO,0
CAMISETA FORUM M ROSA FLUTTER FCI E6874AD8-607A-48BF-8EA1-967E2DA40866,61091000,18.0,TRIBUTADO,0
CALCA JEANS IGOR SKINNY 36 INDIGO FCI CAF363A4-DBB5-4AEF-A6B1-31BE359F9C10,62034200,18.0,TRIBUTADO,0
CALCA JEANS IGOR SKINNY 38 INDIGO FCI D0DE44D2-02C7-4B39-B55A-EB587162F980,62034200,18.0,TRIBUTADO,0
CALCA JEANS IGOR SKINNY 40 INDIGO FCI 4B160D33-C717-4032-8287-2CCDE360BC86,62034200,18.0,TRIBUTADO,0
CALCA JEANS IGOR SKINNY 42 INDIGO FCI D33BB47C-AA82-4D97-A596-7A05DB984490,62034200,18.0,TRIBUTADO,0
POLO FORUM M BEGE ITALIAN,61051000,18.0,TRIBUTADO,0
POLO FORUM G BEGE ITALIAN,61051000,18.0,TRIBUTADO,0
CALCA JEANS PAUL SLIM 38 INDIGO FCI 6EBFDE4D-BE4C-462A-8D2C-7349EFE7CB16,62034200,18.0,TRIBUTADO,0
CALCA JEANS PAUL SLIM 40 INDIGO FCI C848435B-3F57-4E56-82A2-4AE93104A926,62034200,18.0,TRIBUTADO,0
CALCA JEANS PAUL SLIM 42 INDIGO FCI AA2B3C16-86AC-4C1A-8E97-025AA0F19161,62034200,18.0,TRIBUTADO,0
CALCA JEANS PAUL SLIM 44 INDIGO FCI 668BE9EC-1E96-458C-BA57-B9C841E67119,62034200,18.0,TRIBUTADO,0
BLUSAO TRICO LISTRADO P LISTRADO,61012000,18.0,TRIBUTADO,0
BLUSAO TRICO LISTRADO GG LISTRADO,61012000,18.0,TRIBUTADO,0
BLUSAO TRICO P BEGE ITALIAN,61012000,18.0,TRIBUTADO,0
POLO FORUM M BRANCO,61051000,18.0,TRIBUTADO,0
POLO FORUM G BRANCO,61051000,18.0,TRIBUTADO,0
POLO FORUM GG BRANCO,61051000,18.0,TRIBUTADO,0
POLO FORUM XGG BRANCO,61051000,18.0,TRIBUTADO,0
POLO FORUM M MARROM NOBUCK,61051000,18.0,TRIBUTADO,0
POLO FORUM G MARROM NOBUCK,61051000,18.0,TRIBUTADO,0
POLO FORUM GG MARROM NOBUCK,61051000,18.0,TRIBUTADO,0
POLO FORUM XGG MARROM NOBUCK,61051000,18.0,TRIBUTADO,0
BLUSAO MOLETOM COM CAPUZ M AZUL DARKNESS FCI 4654EB4B-D25C-457E-A370-E3135AFFD231,61012000,18.0,TRIBUTADO,0
BLUSAO MOLETOM COM CAPUZ G VERMELHO NIVES FCI 0D68AB7E-6E04-486C-B67D-BF70E8CF5737,61012000,18.0,TRIBUTADO,0
BLUSAO MOLETOM COM CAPUZ GG PRETO FCI C57DCE37-896D-4487-A91C-82D3C3723F93,61012000,18.0,TRIBUTADO,0
BLUSAO MOLETOM COM CAPUZ M CINZA NIQUEL FCI 44A8F5C1-CEC7-45A7-8DBF-4E95E66B2770,61012000,18.0,TRIBUTADO,0
BLUSAO MOLETOM COM CAPUZ G CINZA NIQUEL FCI 94FB0AC4-6B32-48D9-94D6-F2A35B2D4E11,61012000,18.0,TRIBUTADO,0
CAMISETA FORUM G PRETO FCI 2C399E75-5E3F-4C07-B3B3-DD0B49293A78,61091000,18.0,TRIBUTADO,0
SUETER TRICO GG PRETO,61103000,18.0,TRIBUTADO,0
SUETER TRICO P PRETO,61103000,18.0,TRIBUTADO,0
SUETER TRICO M PRETO,61103000,18.0,TRIBUTADO,0
SUETER TRICO G PRETO,61103000,18.0,TRIBUTADO,0
SUETER TRICO XGG PRETO,61103000,18.0,TRIBUTADO,0
CAMISETA FORUM G AMARELO SWIFT,61091000,18.0,TRIBUTADO,0
CAMISETA FORUM P AMARELO MINA,61091000,18.0,TRIBUTADO,0
CAMISETA FORUM M AMARELO MINA,61091000,18.0,TRIBUTADO,0
CAMISETA FORUM G AMARELO MINA,61091000,18.0,TRIBUTADO,0
CAMISETA FORUM G VERDE KAMPALA,61091000,18.0,TRIBUTADO,0
CAMISETA FORUM GG VERDE KAMPALA,61091000,18.0,TRIBUTADO,0
CAMISETA FORUM XGG VERDE KAMPALA,61091000,18.0,TRIBUTADO,0
CALCA SARJA VITOR 38 PRETO,62034200,18.0,TRIBUTADO,0
CALCA SARJA VITOR 40 MARROM NOZES,62034200,18.0,TRIBUTADO,0
CALCA SARJA VITOR 42 PRETO,62034200,18.0,TRIBUTADO,0
CALCA SARJA VITOR 42 MARROM NOZES,62034200,18.0,TRIBUTADO,0
CALCA SARJA VITOR 44 MARROM NOZES,62034200,18.0,TRIBUTADO,0
CALCA SARJA VITOR 46 PRETO,62034200,18.0,TRIBUTADO,0
CALCA SARJA VITOR 46 MARROM NOZES,62034200,18.0,TRIBUTADO,0
POLO FORUM GG BEGE ITALIAN,61051000,18.0,TRIBUTADO,0
CAMISETA FORUM P MARROM NOBUCK,61091000,18.0,TRIBUTADO,0
CAMISETA FORUM M MARROM NOBUCK,61091000,18.0,TRIBUTADO,0
CAMISETA FORUM G MARROM NOBUCK,61091000,18.0,TRIBUTADO,0
CALCA JEANS IGOR SKINNY 46 INDIGO,62034200,18.0,TRIBUTADO,0
CAMISETA FORUM P PRETO,61091000,18.0,TRIBUTADO,0
CAMISETA FORUM GG BRANCO,61091000,18.0,TRIBUTADO,0
CAMISETA FORUM M BEGE ITALIAN,61091000,18.0,TRIBUTADO,0
CAMISETA FORUM GG BEGE ITALIAN,61091000,18.0,TRIBUTADO,0
CAMISETA FORUM P ROSA FLUTTER,61091000,18.0,TRIBUTADO,0
CAMISETA FORUM M ROSA FLUTTER,61091000,18.0,TRIBUTADO,0
CAMISETA FORUM G ROSA FLUTTER,61091000,18.0,TRIBUTADO,0
CALCA SARJA VITOR 44 PRETO,62034200,18.0,TRIBUTADO,0
BLUSAO MOLETOM G ROXO CABERNET,61012000,18.0,TRIBUTADO,0
BLUSAO MOLETOM GG ROXO CABERNET,61012000,18.0,TRIBUTADO,0
BLUSAO MOLETOM XGG ROXO CABERNET,61012000,18.0,TRIBUTADO,0
BERMUDA MOLETOM M VERDE KAMPALA,61034200,18.0,TRIBUTADO,0
POLO FORUM M ROSA FLUTTER,61051000,18.0,TRIBUTADO,0
POLO FORUM G ROSA FLUTTER,61051000,18.0,TRIBUTADO,0
POLO FORUM XGG ROSA FLUTTER,61051000,18.0,TRIBUTADO,0
CAMISETA FORUM G VERDE NAZCA,61091000,18.0,TRIBUTADO,0
CAMISETA FORUM GG VERDE NAZCA,61091000,18.0,TRIBUTADO,0
CAMISETA FORUM XGG VERDE NAZCA,61091000,18.0,TRIBUTADO,0
POLO FORUM G PRETO,61051000,18.0,TRIBUTADO,0
POLO FORUM GG PRETO,61051000,18.0,TRIBUTADO,0
POLO FORUM XGG PRETO,61051000,18.0,TRIBUTADO,0
POLO FORUM P OFF SHELL,61051000,18.0,TRIBUTADO,0
POLO FORUM M OFF SHELL,61051000,18.0,TRIBUTADO,0
POLO FORUM G OFF SHELL,61051000,18.0,TRIBUTADO,0
BERMUDA MOLETOM P VERDE KAMPALA,61034200,18.0,TRIBUTADO,0
BERMUDA MOLETOM P PRETO,61034200,18.0,TRIBUTADO,0
BERMUDA MOLETOM M PRETO,61034200,18.0,TRIBUTADO,0
BERMUDA MOLETOM M MARROM NOZES,61034200,18.0,TRIBUTADO,0
BERMUDA MOLETOM G VERDE KAMPALA,61034200,18.0,TRIBUTADO,0
BERMUDA MOLETOM G PRETO,61034200,18.0,TRIBUTADO,0
BERMUDA MOLETOM GG PRETO,61034200,18.0,TRIBUTADO,0
BERMUDA MOLETOM GG MARROM NOZES,61034200,18.0,TRIBUTADO,0
BLUSAO MOLETOM COM CAPUZ P BEGE ITALIAN,61012000,18.0,TRIBUTADO,0
BLUSAO MOLETOM COM CAPUZ M BEGE ITALIAN,61012000,18.0,TRIBUTADO,0
CAMISETA FORUM P CINZA FULIGEM,61091000,18.0,TRIBUTADO,0
CAMISETA FORUM M CINZA FULIGEM,61091000,18.0,TRIBUTADO,0
CAMISETA FORUM G CINZA FULIGEM,61091000,18.0,TRIBUTADO,0
REGATA CANELADA PP PRETO,61061000,18.0,TRIBUTADO,0
REGATA CANELADA P PRETO,61061000,18.0,TRIBUTADO,0
REGATA CANELADA M PRETO,61061000,18.0,TRIBUTADO,0
REGATA CANELADA G PRETO,61061000,18.0,TRIBUTADO,0
REGATA CANELADA GG PRETO,61061000,18.0,TRIBUTADO,0
REGATA CANELADA P LARANJA PURPURI,61061000,18.0,TRIBUTADO,0
REGATA CANELADA M LARANJA PURPURI,61061000,18.0,TRIBUTADO,0
REGATA CANELADA G LARANJA PURPURI,61061000,18.0,TRIBUTADO,0
CAMISETA FORUM P LARANJA MOVEON,61091000,18.0,TRIBUTADO,0
CAMISETA FORUM M LARANJA MOVEON,61091000,18.0,TRIBUTADO,0
CAMISETA FORUM G LARANJA MOVEON,61091000,18.0,TRIBUTADO,0
BLUSA CANELADA PP LARANJA PURPURI,61061000,18.0,TRIBUTADO,0
BLUSA CANELADA P LARANJA PURPURI,61061000,18.0,TRIBUTADO,0
BLUSA CANELADA P BEGE BISQUET,61061000,18.0,TRIBUTADO,0
BLUSA CANELADA M BEGE BISQUET,61061000,18.0,TRIBUTADO,0
BLUSA CANELADA M PRETO,61061000,18.0,TRIBUTADO,0
BLUSA CANELADA G PRETO,61061000,18.0,TRIBUTADO,0
BERMUDA SARJA PAUL SLIM 38 PRETO,62034200,18.0,TRIBUTADO,0
BERMUDA SARJA PAUL SLIM 40 PRETO,62034200,18.0,TRIBUTADO,0
BERMUDA SARJA PAUL SLIM 42 PRETO,62034200,18.0,TRIBUTADO,0
BERMUDA SARJA PAUL SLIM 44 PRETO,62034200,18.0,TRIBUTADO,0
BERMUDA SARJA PAUL SLIM 46 PRETO,62034200,18.0,TRIBUTADO,0
REGATA CANELADA P VERMELHO SPARKL,61061000,18.0,TRIBUTADO,0
REGATA CANELADA M VERMELHO SPARKL,61061000,18.0,TRIBUTADO,0
REGATA CANELADA G VERMELHO SPARKL,61061000,18.0,TRIBUTADO,0
REGATA FORUM P PRETO,61062000,18.0,TRIBUTADO,0
REGATA FORUM M PRETO,61062000,18.0,TRIBUTADO,0
REGATA FORUM G PRETO,61062000,18.0,TRIBUTADO,0
CAMISETA FORUM PP PRETO,61099000,18.0,TRIBUTADO,0
CAMISETA CANELADA PP VERMELHO SPARKL,61091000,18.0,TRIBUTADO,0
CAMISETA CANELADA P VERMELHO SPARKL,61091000,18.0,TRIBUTADO,0
CAMISETA CANELADA M VERMELHO SPARKL,61091000,18.0,TRIBUTADO,0
CAMISETA FORUM P BEGE ITALIAN,61091000,18.0,TRIBUTADO,0
CAMISETA FORUM G OFF SHELL,61091000,18.0,TRIBUTADO,0
CAMISETA FORUM GG OFF SHELL,61091000,18.0,TRIBUTADO,0
REGATA LISTRADA PP LISTRADO,61062000,18.0,TRIBUTADO,0
REGATA LISTRADA P LISTRADO,61062000,18.0,TRIBUTADO,0
REGATA LISTRADA M LISTRADO,61062000,18.0,TRIBUTADO,0
REGATA LISTRADA G LISTRADO,61062000,18.0,TRIBUTADO,0
CAMISETA FORUM P BRANCO,61091000,18.0,TRIBUTADO,0
BLUSA CANELADA PP ROSA PINK ROBIN,61061000,18.0,TRIBUTADO,0
BLUSA CANELADA P ROSA PINK ROBIN,61061000,18.0,TRIBUTADO,0
BLUSA CANELADA P BEGE ITALIAN,61061000,18.0,TRIBUTADO,0
BLUSA CANELADA M BEGE ITALIAN,61061000,18.0,TRIBUTADO,0
BLUSA CANELADA GG PRETO,61061000,18.0,TRIBUTADO,0
VESTIDO CANELADO P PRETO,61044200,18.0,TRIBUTADO,0
VESTIDO CANELADO M OFF SHELL,61044200,18.0,TRIBUTADO,0
VESTIDO CANELADO G VERMELHO SPARKL,61044200,18.0,TRIBUTADO,0
REGATA FORUM PP BEGE FLAVO,61062000,18.0,TRIBUTADO,0
REGATA FORUM P BEGE FLAVO,61062000,18.0,TRIBUTADO,0
REGATA FORUM M VERMELHO SANTIN,61062000,18.0,TRIBUTADO,0
REGATA FORUM M BEGE FLAVO,61062000,18.0,TRIBUTADO,0
REGATA FORUM G VERMELHO SANTIN,61062000,18.0,TRIBUTADO,0
REGATA FORUM GG VERMELHO SANTIN,61062000,18.0,TRIBUTADO,0
POLO FORUM P PRETO,61051000,18.0,TRIBUTADO,0
POLO FORUM M PRETO,61051000,18.0,TRIBUTADO,0
CALCA JEANS MARISA BOOT CUT 38 INDIGO,62046200,18.0,TRIBUTADO,0
CALCA JEANS MARISA BOOT CUT 40 INDIGO,62046200,18.0,TRIBUTADO,0
CALCA JEANS MARISA BOOT CUT 42 INDIGO,62046200,18.0,TRIBUTADO,0
REGATA CANELADA PP OFF SHELL,61061000,18.0,TRIBUTADO,0
REGATA CANELADA P OFF SHELL,61061000,18.0,TRIBUTADO,0
REGATA CANELADA M OFF SHELL,61061000,18.0,TRIBUTADO,0
REGATA CANELADA G OFF SHELL,61061000,18.0,TRIBUTADO,0
REGATA CANELADA GG OFF SHELL,61061000,18.0,TRIBUTADO,0
CAMISETA CANELADA M PRETO,61091000,18.0,TRIBUTADO,0
CAMISETA CANELADA G PRETO,61091000,18.0,TRIBUTADO,0
CAMISETA CANELADA GG PRETO,61091000,18.0,TRIBUTADO,0
VESTIDO FORUM P VERMELHO SPARKL,61044400,18.0,TRIBUTADO,0
VESTIDO FORUM GG PRETO,61044400,18.0,TRIBUTADO,0
CAMISETA FORUM P LARANJA GINGER,61091000,18.0,TRIBUTADO,0
CAMISETA FORUM M LARANJA GINGER,61091000,18.0,TRIBUTADO,0
CAMISETA FORUM G LARANJA GINGER,61091000,18.0,TRIBUTADO,0
CAMISETA LINHO LISTRADO GG LISTRADO,61091000,18.0,TRIBUTADO,0
CAMISETA LINHO LISTRADO XGG LISTRADO,61091000,18.0,TRIBUTADO,0
VESTIDO FORUM G VERMELHO SPARKL,61044400,18.0,TRIBUTADO,0
VESTIDO CANELADO P ROSA PINK ROBIN,61044200,18.0,TRIBUTADO,0
CALCA JEANS PAUL SLIM 46 INDIGO,62034200,18.0,TRIBUTADO,0
POLO FORUM P BRANCO,61051000,18.0,TRIBUTADO,0
VESTIDO FORUM PP VERMELHO SANTIN,61044400,18.0,TRIBUTADO,0
VESTIDO FORUM P PRETO,61044400,18.0,TRIBUTADO,0
POLO FORUM P ROSA ROSALIE,61051000,18.0,TRIBUTADO,0
POLO FORUM M ROSA ROSALIE,61051000,18.0,TRIBUTADO,0
POLO FORUM G ROSA ROSALIE,61051000,18.0,TRIBUTADO,0
CAMISETA FORUM GG OFF SHELL FCI E77132AE-DBAC-4D9D-A406-5FA9B2F33392,61091000,18.0,TRIBUTADO,0
CAMISETA FORUM XGG OFF SHELL FCI 311AD587-A3A4-431D-A0D7-36682798D615,61091000,18.0,TRIBUTADO,0
CAMISETA FORUM P PRETO FCI 67F8193D-558E-46BF-ADD0-FD205BF10A37,61091000,18.0,TRIBUTADO,0
CAMISETA FORUM M PRETO FCI 1284EBBD-669D-4917-93CC-6469804E0633,61091000,18.0,TRIBUTADO,0
CAMISETA FORUM G PRETO FCI 7AF6D1A6-B2EC-4498-BC3E-A84B3781A917,61091000,18.0,TRIBUTADO,0
CAMISETA FORUM GG PRETO FCI 48CC1CA6-91B4-40EC-A1CA-A4B02CF47757,61091000,18.0,TRIBUTADO,0
CAMISETA FORUM XGG PRETO FCI 815DD0EC-598D-4028-A3D3-490A25339636,61091000,18.0,TRIBUTADO,0
CALCA JEANS PAUL SLIM 40 INDIGO FCI 5AA6D818-FEDF-4EB6-B0C9-602D9169A898,62034200,18.0,TRIBUTADO,0
CALCA JEANS PAUL SLIM 42 INDIGO FCI C6A307F4-95FF-4396-8AB4-24227BD7D886,62034200,18.0,TRIBUTADO,0
CALCA JEANS PAUL SLIM 44 INDIGO FCI 6A5A88D2-31D7-4C94-B697-CD0B1A86DC25,62034200,18.0,TRIBUTADO,0
CALCA JEANS PAUL SLIM 46 INDIGO FCI 794F2AEF-3E9C-4B0A-B08A-68A8D687B095,62034200,18.0,TRIBUTADO,0
