UF4.402 / GARFO DA PARTIDA P/TODOS VEICULOS C/JF,85119000,0,ST,0
UF4.434 / GARFO PART BOSCH NOVO UNO NOVO PALIO STRADA,85119000,0,ST,0
ZEN0843 / IMPULSOR PART CLIO SCENIC CORSA VALEO,84834090,0,ST,0
ZEN0799 / IMPULSOR PARTIDA VW GOLF F,84834090,0,ST,0
ZEN0837 / IMPULSOR PART CORSA 1.0 1.4 1.6,84834090,0,ST,0
ZEN12762 / TENSOR DOBLO FIORINO IDEA PALIO 1.0 1.3 8 16V 02> FIRE,84835010,0,ST,0
ZEN12763 / TENSOR PALIO SIENA STRADA 1.5 8V S/ ACD 96/04,84835010,0,ST,0
ZEN1661 / IMPULSOR PARTIDA VW 26260 VOLVO FM FH SCANIA MOTOR MITSUBISHI 26D M009T20171 CARGO 237105,84834090,0,ST,0
FIO 2X1 / CABO PP 2X1 FLEXIVEL INSTALACAO (METRO) PRETO,85444900,0,ST,0
DP1013 / LANTERNA TETO PALIO APOS 04-> CINZA CLARO,85122029,0,ST,0
HT91115 / LANTERNA DIANTEIRA GOL 91> LE CRISTAL>AMBAR MOD ARTEB,85122022,0,ST,0
UF1.257/4 / PORTA ESCOVA MITSUBISHI MERCEDES BENZ ATRON AXOR,85119000,0,ST,0
UF1.337/4 / PORTA ESCOVA ATEGO ATRON EURO 5,85119000,0,ST,0
TC500.0726 / CHICOTE ALTERNADOR VOLVO FH MBB 1938 5 VIAS P/ REGULADOR ELETRONICO,85444200,0,ST,0
FIO 7X1 / CABO PP 7X1 FLEXIVEL INSTALACAO (METRO) PRETO,85444900,0,ST,0
GF0.173.8-TI / LANT M.BENZ TRAS C/ LUZ VIGIA LENTE GF-040,85122029,0,ST,0
ZEN0133 / FRICCAO COMPLETA SCANIA KB BOSCH EMBREAGEM,84834090,0,ST,0
ZEN1698 / IMPULSOR PARTIDA 11D CASE MASSEY FERGUSON VALTRA ISKRA - 16904776,84834090,0,ST,0
ZEN0068 / IMPULSOR PART PASSAT VOYAGE BOSCH,84834090,0,ST,0
ZEN1837 / IMPULSOR PARTIDA TRATORES JOHN DEERE NEW HOLLAND FORD,84834090,0,ST,0
ZM0572 / RELE PART MONZA TODOS BOSCH,85364100,0,ST,0
FIO 4X1 / CABO PP 4X1 FLEXIVEL INSTALACAO (METRO) PRETO,85444900,0,ST,0
FIO 3X1 / CABO PP 3X1 FLEXIVEL INSTALACAO (METRO) PRETO,85444900,0,ST,0
FIO 6X1 / CABO PP 6X1 FLEXIVEL INSTALACAO (METRO) PRETO,85444900,0,ST,0
FIO 5X1 / CABO PP 5X1 FLEXIVEL INSTALACAO (METRO) PRETO,85444900,0,ST,0
"FIO 2X1,50 / CABO PP 2X1,50 FLEXIVEL INSTALACAO (METRO) PRETO",85444900,0,ST,0
DNI4054 / MINI SIRENE PIEZO MULTISSOM C/ 6 TONS 24V,85311090,0,ST,0
GA1312 / PLACA RET CHEVETTE OPALA,85044021,18,TRIBUTADO,0
GA1366 / PLACA RET 14V 95A MBB AGRALE CBT 8240 COLHET. CAMIN.7 84  DIODOS 6 X35A,85044021,18,TRIBUTADO,0
IM00182-S / TERMINAL ENCAIXE FEMEA C/ TRAVA 5/16 SPEED (CENTO) - PARA FIO 2.5MM,85369090,18,TRIBUTADO,0
MTE4053 / PLUG ELET. PALIO 1.0 1.5 SINGLE POINT,90259090,18,TRIBUTADO,0
MTE4014 / PLUG ELET. GOL 1.0 8/16V POWER 01 GOLF FOX 1.0FLEX,90259090,18,TRIBUTADO,0
DP3040 / SOQUETE GLOBO OTICO VW CIBIE,85366100,18,TRIBUTADO,0
906.1093 / CHAVE DE PARTIDA VALTRA TRATORES 99> 6 TERMINAIS 3 POSICOES - ROSCA 16MM - 32553200,85365090,0,ST,0
T030033 / FLANGE BOMBA GOL PARATY 06> POLO 03>12 GOLF 08> SAVEIRO 03>10,84139190,0,ST,0
T010040 / SENSOR DE NIVEL NOVO CORSA ANO 02>,90261029,0,ST,0
T010164 / SENSOR DE NIVEL S10 2.4 FLEX,90261029,0,ST,0
T010189 / SENSOR DE NIVEL ASTRA VECTRA GT HATCH FLEX 07/09> BBN,90261029,0,ST,0
GA0059 / REGULADOR ESCORT FIAT 147 PASSAT VOYAGE GOL KOMBI DIESEL,90328911,0,ST,0
GA0809 / REGULADOR 12V PAJERO 2.5 DIESEL L200 95A,90328911,0,ST,0
GA0121 / REGULADOR DA LINHA FIAT PALIO MAGNET MARELLI,90328911,0,ST,0
K4827975 / CONTATO IGN 24V MBB 88> COM 3 SAIDAS 24V,85365090,0,ST,0
K1816360 / CH SETA CORSA VECTRA 94>,85365090,0,ST,0
ZEN1679 / IMPULSOR PARTIDA AGRALE CASE FIAT ALLIS FORD MBB NEW HOLLAND VW - DELCO 10515810 - 10515811,84834090,0,ST,0
940.1106 / COMUTADOR DE IGNICAO VW KOMBI CLIPPER >97 - 3 TERMINAIS- 2119058653,85365090,0,ST,0
905.1126 / CILINDRO DE IGNICAO MBB CAMINHAO E ONIBUS 96> COM 2 CHAVES - A3814620030,87082999,0,ST,0
940.1137 / COMUTADOR DE IGNICAO GM OMEGA SUPREMA PICK-UP D20 CAMINHAO A40 93> - 5 TERMINAIS - 93271731,85365090,0,ST,0
905.0201 / CILINDRO IGN. UNO PREMIO ELBA FIORINO 91>,87082999,0,ST,0
940.1160 / COMUTADOR DE IGNICAO GM VECTRA 06> ASTRA 95>96 SEM AIR BAG - DIRECAO AJUSTAVEL - 6T - 90389377,85365090,0,ST,0
"ETE7500A / CAPA FIO TERMINAL FEMEA 6,3MM COM TRAVA - LUVA - CENTO",85472090,0,ST,0
GR130E / PIVO LIMP P/MBB 3 LIMP (ESQ),85129000,0,ST,0
GR131C / PIVO LIMP P/MBB 3 LIMP (CENTRAL),85129000,0,ST,0
GR132D / PIVO LIMP P/MBB 3 LIMP (DIR),85129000,0,ST,0
MTE3030 / SENSOR TEMP. DUPLEX MBB APOS 90,85364100,0,ST,0
UF1.101/4 / PORTA ESCOVAS VW GM FIAT FORD 12V,85119000,0,ST,0
UF1.102/4 / PORTA ESCOVA 12V MOTOR PERKINS TODOS BOSCH - 9001453023 / 246007,85119000,0,ST,0
UF1.105/4 / PORTA ESC C/4 ESC MOTOR JF 83> PARAFUSO,85119000,0,ST,0
UF1.115/4 / PORTA ESC GOL MI 16V,85119000,0,ST,0
UF2.202/2 / PORTA ESCOVA ALT.CORCEL F1000,85119000,0,ST,0
UF1.111/4 / PORTA ESCOVA C/4 ESCOVAS MEDIAS MOTOR PERKINS - FORD CARGO NEW H. MF CASE ALLIS - 9001453023 246007,85119000,0,ST,0
ZEN0105 / IMPULSOR PARTIDA MB JF TODOS BOSCH 9D,84834090,0,ST,0
ZEN0748 / IMPULSOR PARTIDA 10D VOLKS BUS C/ MWM JF,84834090,0,ST,0
ZEN3458 / MANCAL ALT LADO COLETOR SCANIA VOLVO,84833090,0,ST,0
ZEN1616 / IMPULSOR PARTIDA CASE 1820 MASSEY FERGUSON NEW HOLLAND,84834090,0,ST,0
ZM0531 / RELE PARTIDA MB TODOS JF 12V COM PISTAO 030,85364100,0,ST,0
ZM4381 / RELE DE PART UNO PALIO FIRE,85364100,0,ST,0
ZM0571 / RELE PARTIDA DEL REY CORCEL ESCORT 81>,85364100,0,ST,0
ZM0775 / RELE PART CORSA 1.6 ASTRA KADETT OMEGA VECTRA,85364100,0,ST,0
ZM0506.94 / PISTAO EMBOLO REPARO DO RELE DE PARTIDA ZM0501,85389090,0,ST,0
ZM0494 / RELE PARTIDA GM CELTA NOVO CORSA VHC VALEO - 494806,85364100,0,ST,0
OSP032007 / CHAVE DIR. MBB C/ RELAMP. CABO CURTO,85365090,0,ST,0
DP3363 / LANTERNA PLACA VW GOL IV SAVEIRO FOX GOLF POLO 82>18,85122029,0,ST,0
IK5808 / REGULADOR MITSUBISHI PAJERO FULL L200 ASX OUTLANDER - MD619268 A866X34172 A866X55772 MD317860,90328911,0,ST,0
RHO7713 / SENSOR MECANICO DE PRESSAO DO OLEO MBB ROSCA 14X1 5BAR12,90262090,0,ST,0
VT213 / BUZINA CARACOL 12V 2 TERMINAIS C/SUPORTE 12V INDIVIDUAL,85123000,0,ST,0
VT112 / BUZINA BI-BI GRANDE 123MM 12V 2 TERMINAIS C/SUPORTE P/M.BENZ,85123000,0,ST,0
VT113 / BUZINA BI-BI 24V MB SCANIA VOLVO,85123000,0,ST,0
VT210 / BUZINA CARACOL ESPECIFICA VW 12V C/ CONECTOR GOL PARATI SAVEIRO >98,85123000,0,ST,0
DNI1104 / RELE VW BRASILIA OPALA CARAVAN GOL,85364100,0,ST,0
DNI1106 / RELE 4 PINOS S/ SUPORTE FIAT 147 SPAZIO,85364100,0,ST,0
DNI1117 / RELE PISCA 4 TERM UNO ELBA,85364100,0,ST,0
DNI0216 / RELE AUX UNIVERSAL 40/30A 24V 5T C/ SUPORTE,85364100,0,ST,0
DNI1109 / COMANDO DE PISCA 3 TERM S/ SUPORTE,85364100,0,ST,0
DNI0102 / RELE AUX C/ SUPORTE 4T 12V,85364100,0,ST,0
DNI0116 / RELE AUX C/ SUPORTE 30/20 A,85364100,0,ST,0
DNI0222 / RELE AUX 70 AMP MBB ONIBUS 370/371 24V,85364100,0,ST,0
DNI0133 / RELE BOMBA ELETR CORSA,85364100,0,ST,0
DNI0103 / RELE AUX INJECAO BOMBA ELETRONICA GM VECTRA ASTRA - 4T 12V,85364100,0,ST,0
DNI0215 / COMANDO P/ ONIBUS CAMINHOES S/ SUP 24V 20/10A,85364100,0,ST,0
DNI0812 / RELE TEMP LIMP MB 12V,85364100,0,ST,0
DNI4001 / MINI SIRENE RE 12V UNIVERSAL,85123000,0,ST,0
DNI0125 / RELE MINI AUX FIAT FORD GM VW,85364100,0,ST,0
DNI0123 / RELE MINI AUXILIAR  4 TERM 12V S/ SUPORTE,85364100,0,ST,0
DNI0321 / RELE LIMPADOR PARABRISA GM CORSA CELTA ASTRA VECTRA MONZA KADETT SILVERADO,85364100,0,ST,0
DNI0330 / RELE ELETR BOMBA COMB VW 12V,85364100,0,ST,0
DNI0121 / RELE AUX 70 AMP SEM SUPORTE 12V,85364100,0,ST,0
DNI8175 / RELE AUXILIAR PARTIDA DELCO SCANIA 07> SERIE P250 G360 R400,85364100,0,ST,0
DNI0409 / RELE 12V 5T ACENDIMENTO FAROL AUTOMATICO APOS 5 SEGUNDOSC/SUPORTE,85364100,0,ST,0
T010219 / SENSOR NIVEL HYUNDAI HB20 1.0 1.6 FLEX TODOS 12>,90261029,0,ST,0
MTE7197 / SENSOR DE PRESSAO DO COLETOR MAP GM ASTRA CELTA FIAT STRADA 1.8 - 4 PINOS,87089990,0,ST,0
GE1025 / ELETROVENTILADOR PALIO STRADA UNO 01> CORSA HATCH SEDAN 02>05 SEM AR,84145990,0,ST,0
GE1016 / ELETROVENTILADOR FIAT PALIO SIENA STRADA FIASA 1.0 1.5 96>01 S/ AR,84145990,0,ST,0
GE1061 / ELETROVENTILADOR FIAT PALIO 02>07 SIENA 02>07 STRADA 02>07 UNO 02>07 GM PRISMA 06>12 CELTA 06>,84145990,0,ST,0
GB1060 / BUZINA PAQUERINHA 92MM 12V 2T POR BUZINA C/ SUP GRAVE E AGUDO (PAR),85123000,0,ST,0
DR45006VLP / RELE DE PARTIDA VOLVO ONIBUS PA CARREGADEIRA MOTONIVELADORAS,85364100,0,ST,0
ZEN13166 / TENSOR CORREIA ALT SCANIA P24 R114 R124 T114 R124,84835090,0,ST,0
GF5.127.10-AM / LANTERNA ACRILICA LATERAL COM LED BIVOLT RANDON COM SUPORTE - AMARELA 89MM,85122029,0,ST,0
ZEN0024 / IMPULSOR PART TODOS PERKINS 3/4/6 CIL,84834090,0,ST,0
ZM0401 / RELE PART 12V ECH 1065,85364100,0,ST,0
K3847218 / INTER LUZ SANTANA GOL VOYAGE 88>92  C/REOSTATO,85365090,0,ST,0
K3931020 / INTER LUZ MBB 88> 2 TOQUES 12V,85365090,0,ST,0
940.1066 / CONTATO IGN. VW TODOS,85365090,0,ST,0
940.1146 / COMUTADOR DE IGNICAO GM ASTRA 99> NOVO CORSA 04 MONTANA 02> ZAFIRA - 6 TERMINAIS - 90589314,85365090,0,ST,0
941.1174 / TRAVA DE IGNICAO FIAT PALIO 04> DOBLO IDEA COM TRAVA,83012000,0,ST,0
FIO 25MM PR / CABO POSITIVO 25MM (METRO) PRETO,85444900,0,ST,0
FIO 70MM / CABO POSITIVO 70MM (METRO) PRETO,85444900,0,ST,0
RHO4466 / INTERRUPTOR LUZ DE RE GM CHEVETTE OPALA CARAVAN,85365090,0,ST,0
RHO4468 / INTERRUPTOR LUZ DE RE VW CAMINHAO 86 F1000 F4000 F7000,85365090,0,ST,0
DNI8621 / MODULO ELETRONICO RELES 8 FUNCOES VW GOL VOYAGE SAVEIRO G5 G6 08>,85364100,0,ST,0
"TC102.1053 / SOQUETE FAROL LAMPADA H7 FIO 1,50 MM",85444200,0,ST,0
ZEN2033 / IMPULSOR PARTIDA FIAT TORO 2.0 DIESEL 15> SUZUKI VITARA 1.6 16> 11 DENTES,84834090,0,ST,0
MANCAL,84824000,0,ST,0
COIFA MANOPLA BOLA CAMBIO SAVEIRO G3 2006/2014 FASE 1 2,87089990,0,ST,0
PETRONAS SELENIA PERFORM SP 5W30 - (24X1L),27101932,0,ST,0
PETRONAS SELENIA K 15W40 SP - 24X1,27101932,0,ST,0
NJH25-129A - JUNTA HOM.FIXA RODA,87089990,0,ST,0
NJH26-139 - JUNTA HOM.DESLIZ.CB,87089990,0,ST,0
2-13-139G - KIT JUNTA HOMOCINETICA L.CAMBIO,87089990,0,ST,0
C-3426 - CILINDRO DE RODA TRASEIRO,87083090,0,ST,0
8PK1475HD - CORREIA GIR / ALT / BA,40103100,0,ST,0
CB/416-CPA_ - SAPATA C/LONA TS,87083090,0,ST,0
NKF 8076 - CUBO DE RODA TS.,87085099,0,ST,0
NKF 8024_ - CUBO DE RODA DT.,87085099,0,ST,0
F000ZS0210 - BOBINA IGN.PLASTICA,85113020,0,ST,0
5300550100 - REPARO DE MOTOR - POLIA E CORREIA DE DISTRIBUICAO,84835090,0,ST,0
5PK1795 CT - CORREIA GIR.ALT.DH.,40103100,0,ST,0
803769.03A1 - ROLAMENTO DE RODA DE 1A. GERACAO,84821090,0,ST,0
5310273300A1 - AUTOTENSIONADOR,84835090,0,ST,0
12498CP - LAMPADA ESTEME 12V.,85392910,0,ST,0
N-96028 - TERMINAL AXIAL DT. DIR/ESQ.,87089990,0,ST,0
RCDI09420 - DISCO DE FREIO DT. VENTILADO,87083090,0,ST,0
NJH01-569A - JUNTA HOM.FIXA RODA,87089990,0,ST,0
NJH25-129 - JUNTA HOM.FIXA RODA,87089990,0,ST,0
NJH01-1809 - JUNTA FIXA DIANT.,87089990,0,ST,0
NJH05-1829 - JUNTA FIXA DIANT.,87089990,0,ST,0
NJH55-499A - JUNTA HOMOCINETICA FIXA RODA DIR/ESQ.,87089990,0,ST,0
NJH91-1409 - JUNTA HOMOCINETICA FIXA RODA,87089990,0,ST,0
0280156403-741 - VALVULA DE INJECAO,84099190,0,ST,0
F00099S002 - SENSOR DE POSICAO DA BORBOLETA,85334091,18,TRIBUTADO,0
1234332215-742 - ROTOR DO DISTRIBUIDOR,85119000,0,ST,0
0986BF0511-HT8 - FILTRO DE CABINE,84213990,0,ST,0
0280156274-741 - VALVULA DE INJECAO,84099190,0,ST,0
F000KE0P11-T4E - VELA SUPER PLUS - NIQUEL,85111000,0,ST,0
F000KE0P30-T4E - VELA DE IGNICAO - NIQUEL,85111000,0,ST,0
F000KE0P07-T4E - VELA DE IGNICAO - NIQUEL,85111000,0,ST,0
280 - BALANCIM DO COMANDO,84099190,0,ST,0
TVH-1600 - TUCHO VALV.HIDRAULICO,84099190,0,ST,0
BR10004402618 - KIT DO AMORTECEDOR DIANTEIRO (COXIM C/ ROLAMENTO + BATENTE + COIFA),87088000,0,ST,0
GP33116PS - AMORTECEDOR TURBOGAS DT. ESQUERDO,87088000,0,ST,0
GP33115PS - AMORTECEDOR TURBOGAS DT. DIREITO,87088000,0,ST,0
CT488 - CORREIA SINCRONIZADORA CVA,40103500,0,ST,0
6PK1200 ELAST T1 - CORREIA ELASTICA,40103100,0,ST,0
933A081039 - CHAVE MAGNETICA,85364100,0,ST,0
805589DAA1 - ROLAMENTO RODA DIANT.,84821090,0,ST,0
1987302524 - LAMPADA P21/5W 24V 21/5W TRUCK LIGHT,85392190,0,ST,0
13821 - LAMPADA PEROLA 24V.,85392990,0,ST,0
13498 - LAMPADA ESTEME 24V.,85392990,0,ST,0
146STP8M240HT - CORREIA SINCRONIZADORA CVA/BA,40103500,0,ST,0
1987302471 - LAMPADA H7 24V 70W TRUCK LIGHT,85392110,0,ST,0
1987302777 - LAMPADA H7 12V 55W PURE LIGHT,85392110,0,ST,0
5PK1770 - DY CORREIA GIR.ALT.DH.ACD,40103100,0,ST,0
CT1049 - CORREIA SINCRONIZADORA CVA,40103500,0,ST,0
5310778100A1 - AUTOTENSIONADOR,84835090,0,ST,0
13X1575 - CORREIA GIR.ALT.BA.,40103200,0,ST,0
N-99092 - BIELETA DT. DIR.,87088000,0,ST,0
N-99093 - BIELETA DT. ESQ.,87088000,0,ST,0
NKF 8097 - CUBO DE RODA DT. C/ROLAMENTO,87085099,0,ST,0
MI/370-CP_ - SAPATA C/ LONA TS.,87083090,0,ST,0
RPTA-0179.0 - TAMBOR DE FREIO TS. S/CUBO,87083090,0,ST,0
0258986729 - SONDA LAMBDA,90271000,0,ST,0
NBJ6007D - BANDEJA DT.DIR. C/BUCHAS S/PIVO,87088000,0,ST,0
NBJ6007E - BANDEJA DT.ESQ. C/BUCHAS S/PIVO,87088000,0,ST,0
76351 - JUNTA TAMPA VALVULA,40169300,0,ST,0
75960 - JUNTA TAMPA VALVULA,40169300,0,ST,0
BTC03109 - BIELETA BARRA ESTABILIZADORA DT.ESQ.,87088000,0,ST,0
BTC03111 - BIELETA BARRA ESTABILIZADORA DT.,87088000,0,ST,0
N-6016 - TERMINAL DIRECAO DIR.,87089990,0,ST,0
NJH61-2029 - JUNTA HOM. FIXA RODA DIR/ESQ,87089990,0,ST,0
NJH21-624T - TRIPECA LADO CAMBIO DIREITO/ESQUERDO 21 DENTES,87089990,0,ST,0
GL12913 - AMORTECEDOR TURBGAS TS,87088000,0,ST,0
CB/40 - LONA TS S/A.,68138190,0,ST,0
NJH91-599 - JUNTA HOM.FIXA RODA,87089990,0,ST,0
2-13-599GN - KIT REPARO JUNTA HOMOCINETICA LD.RODA,87089990,0,ST,0
10188 - BOMBA DE OLEO,84133030,0,ST,0
0986AB8401-4X3 - CILINDRO DE RODA TRASEIRO,87083090,0,ST,0
9232081442-742 - TAMPA DO DISTRIBUIDOR,85119000,0,ST,0
6003.2RSR.A4 - ROLAMENTO FIXO DE ESFERAS DE 1 CARREIRA,84821010,0,ST,0
6004.2RSR.A4 - ROLAMENTO FIXO DE ESFERAS DE 1 CARREIRA,84821010,0,ST,0
6303.2RSR.A4 - ROLAMENTO FIXO DE ESFERAS DE 1 CARREIRA,84821010,0,ST,0
0986AL1513 - LAMPADA H4 12V 60/55W PURE LIGHT,85392110,0,ST,0
1986AE1506 - ANEL DE AJUSTE,39269090,0,ST,0
F000TE0120 - BOMBA COMB.ELETRICA,84133010,0,ST,0
F000TE145H - BOMBA COMB.ELETRICA,84133010,0,ST,0
F000TE159A-FP2 - BOMBA COMB.ELETRICA,84133010,0,ST,0
1987302441 - LAMPADA H4 24V 75/70W TRUCK LIGHT,85392110,0,ST,0
12821 - LAMPADA PEROLA 12V.,85392910,0,ST,0
N-1027 - TERMINAL RETO DIREITO,87089990,0,ST,0
TKC01103 - TOP KIT SUSP.DT.C/ROL,87089990,0,ST,0
N-1014 - PIVO SUSPENSAO INF.LE.,87089990,0,ST,0
F000BL9012 - REGULADOR VOLTAGEM ELETRONICO,90328911,0,ST,0
NBJ1003 - BANDEJA DT.DIR/ESQ. C/BUCHA S/PIVO,87088000,0,ST,0
0986BB0982-HT9 - PASTILHA DT.,87083019,0,ST,0
1986A01082 - ALTERNADOR 28V 50A,85115010,0,ST,0
1987302206 - LAMPADA W5W 12V 5W PURE LIGHT,85392110,0,ST,0
1986AE0110 - REGULADOR DE VOLTAGEM ELETRONICO,90328911,0,ST,0
0242236571 - VELA SUPER,85111000,0,ST,0
NKJ569 - KIT REPARO JUNTA HOMOCINETICA LD.RODA DIR/ESQ.,87089990,0,ST,0
F000KE0P20-7ZB - VELA DE IGNICAO - NIQUEL,85111000,0,ST,0
F000KE0P02-T4E - VELA DE IGNICAO - NIQUEL,85111000,0,ST,0
11409 - TUBO DE SUCCAO/PESCADOR,84139190,0,ST,0
N-1064 - PIVO DE SUSPENSAO DT.LE,87089990,0,ST,0
N-1065 - PIVO DE SUSPENSAO DT.LD,87089990,0,ST,0
N-1068 - BIELETA DT.DIR/ESQ.,87088000,0,ST,0
N-1070 - PIVO DIREITO,87089990,0,ST,0
1510111843 - BUCHA TS. BANDEJA DT.,40169990,0,ST,0
N-97000 - TERMINAL DE DIRECAO DT.ESQ.ROSCA DIREITA,87089990,0,ST,0
FI/91-CPA - SAPATA C/LONA S/A,87083090,0,ST,0
NKF 8022_ - CUBO DE RODA TS. C/ROLAMENTO,87085099,0,ST,0
6203.2RSR.A4 - ROLAMENTO FIXO DE ESFERAS DE 1 CARREIRA,84821010,0,ST,0
5PK1190 CT - CORREIA GIR.ALT.ACD,40103100,0,ST,0
BD3545 - DISCO DE FREIO DIANTEIRO VENTILADO,87083090,0,ST,0
FI/432-CPA_ - SAPATA C/ LONA,87083090,0,ST,0
PETRONAS CAR ZC75 S. 75W80 SYNTH - LT CX 24/1,27101932,0,ST,0
PD/367 - PASTILHA DT S/A.,87083019,0,ST,0
PD/88 - PASTILHA DT S/A.,87083019,0,ST,0
0986BB0977-HT9 - PASTILHA DT.,87083019,0,ST,0
0986BB0703-HT9 - PASTILHA DT.,87083019,0,ST,0
"3397010040 - PALHETA ECO 21/19""",85129000,0,ST,0
KL222 - FILTRO CARB.PLASTICO,84212990,0,ST,0
N-96032 - BIELETA DT. DIR.,87088000,0,ST,0
N 96050 - PIVO DE SUSPENSAO DT. DIREITO,87088000,0,ST,0
N 96051 - PIVO DE SUSPENSAO DT. ESQUERDO,87088000,0,ST,0
PD/2226 - PASTILHA DT.,87083019,0,ST,0
BD5056 - DISCO DE FREIO DIANTEIRO VENTILADO,87083090,0,ST,0
3397016722 - PALHETA AEROFIT MULTICLIP AF14M 350MM,85129000,0,ST,0
3397016724 - PALHETA AEROFIT MULTICLIP AF16M 400MM,85129000,0,ST,0
3397016727 - PALHETA AEROFIT MULTICLIP AF20M 500MM,85129000,0,ST,0
3397016729 - PALHETA AEROFIT MULTICLIP AF22M 550MM,85129000,0,ST,0
3397016730 - PALHETA AEROFIT MULTICLIP AF24M 600MM,85129000,0,ST,0
324759004 - SILICONE BLACK - 95GR,35061090,18,TRIBUTADO,0
0986B02533 - ELEMENTO FILTRO DE AR,84219999,0,ST,0
F00099C012-EWB - CABO IGNICAO SILICONE POWER,85443000,0,ST,0
F00099C125-EWB - CABO DE IGNICAO,85443000,0,ST,0
F000KE0P32-T4E - VELA DE IGNICAO - NIQUEL,85111000,0,ST,0
F000KE0P49-T4E - VELA DE IGNICAO - NIQUEL,85111000,0,ST,0
1987302411 - LAMPADA H1 24V 70W TRUCK LIGHT,85392110,0,ST,0
0986AL1828 - LAMPADA P21W 12V 21W BA15S PURE LIGHT,85392110,0,ST,0
1987302202 - LAMPADA P21/5W 12V 21/5W PURE LIGHT,85392110,0,ST,0
1987302011 - LAMPADA H1 12V 55W PURE LIGHT,85392110,0,ST,0
1987302031 - LAMPADA H3 12V 55W PURE LIGHT,85392110,0,ST,0
F000ZS0105 - BOBINA IGN.PLASTICA,85113020,0,ST,0
9PK2340 - GY CORREIA GIR.ALT.BA.DH.,40103900,0,ST,0
V55792 - POLIA TENSORA DO ALTERNADOR,84835090,0,ST,0
VC-173 - FLANGE DE PLASTICO,39174090,0,ST,0
VC-172.A - FLANGE DE PLASTICO,39174090,0,ST,0
0280157109-741 - VALVULA DE INJECAO,84099190,0,ST,0
5000172110 - MANCAL DE EMBREAGEM,84821090,0,ST,0
PU-1046X - ELEMENTO FILT.DIES,84219999,0,ST,0
C-20457 - ELEMENTO AR PRIMA.,84219999,0,ST,0
0986BB0903-HT9 - PASTILHA DT.,87083019,0,ST,0
WK-1060 - FILTRO BLIN.CB.DIES,84212300,0,ST,0
0204032343-W43 - FLUIDO 500ML DOT.3,38190000,18,TRIBUTADO,0
0204032339-W43 - FLUIDO 500ML DOT.4,38190000,18,TRIBUTADO,0
933A081030 - CHAVE MAGNETICA,85364100,0,ST,0
0986BB0747-HT9 - PASTILHA DT.,87083019,0,ST,0
1986AE0175 - REGULADOR ELETRONICO MULTIFUNCAO,90328911,0,ST,0
0270201860 - DIODO DE SILICIO,85411091,18,TRIBUTADO,0
9122080572 - 1127320081 DIODO,85411029,18,TRIBUTADO,0
3397004919 - PALHETA ECO DT.,85129000,0,ST,0
WK-613/3 - FILTRO BLIND.CB.A/G,84212990,0,ST,0
2X13X1020 - CORREIA ACD.DH,40103100,0,ST,0
79257FLEX - JUNTA MT.SUPERIOR S/ RETENTOR,84849000,0,ST,0
0986B02516-35N - ELEMENTO FILTRO AR,84219999,0,ST,0
F000KE0P50-0ZB - VELA DE IGNICAO SUPER PLUS,85111000,0,ST,0
1986AE0009 - REGULADOR MONOFUNCAO 14V,90328911,0,ST,0
9231086370-742 - TAMPA DO DISTRIBUIDOR,85119000,0,ST,0
0986B00702-7RG - ELEMENTO FILTRO OLEO LUBRIFICANTE,84212300,0,ST,0
3397007928 - PALHETA AEROFIT DT. 21/19,85129000,0,ST,0
FI/219-CPA_ - SAPATA C/LONA,87083090,0,ST,0
567918A1 - ROLAMENTO DE RODA DT.,84821090,0,ST,0
579794DAA1 - ROLAMENTO DE RODA DT.,84821090,0,ST,0
5310252300A1 - AUTOTENSIONADOR,84835090,0,ST,0
12929 - LAMPADA PEROLA 12V.,85392910,0,ST,0
0986AB8453 - CILINDRO RODA TRAS.DIREITO,87083090,0,ST,0
13961CP - LAMPADA WEDGE-BASE 24V.,85392990,0,ST,0
12913 - LAMPADA PEROLA 12V.,85392910,0,ST,0
78455 - PARAFUSO FIXAC. CABECOTE,73181500,0,ST,0
0986BF0598 - FILTRO DE CABINE,84213990,0,ST,0
933A081068 - CHAVE MAGNETICA,85364100,0,ST,0
GBL1119 - AMORTECEDOR TURBOGAS TS,87088000,0,ST,0
80376FLEX - JUNTA MT.COMP.S/RET.,84849000,0,ST,0
6PK915 - DY CORREIA DH.,40103100,0,ST,0
CT1045K1 - KIT TENSIONADOR,84835090,0,ST,0
6PK762 ELAST - CORREIA MULTI V ELASTICA,40103100,0,ST,0
0986BF0018 - FILTRO INJ.PLASTICO,84212990,0,ST,0
0986B00016-HT8 - FILTRO BL.OLEO LUB.,84212300,0,ST,0
0986B00021-HT8_ - FILTRO BL.OLEO LUB.,84212300,0,ST,0
5PK1345_ - CORREIA MULTI V,40103100,0,ST,0
0258006980 - SONDA LAMBDA,90271000,0,ST,0
0258010011 - SONDA LAMBDA,90271000,0,ST,0
0258010013 - SONDA LAMBDA,90271000,0,ST,0
0986B00018 - FILTRO BL.OLEO LUB.,84212300,0,ST,0
0986BF0512-HT8 - FILTRO DE CABINE,84213990,0,ST,0
0986BF0594 - FILTRO DE CABINE,84213990,0,ST,0
0986BF0596 - FILTRO DE CABINE,84213990,0,ST,0
0986BF0533-HT8 - FILTRO DE CABINE,84213990,0,ST,0
0986BF0645 - FILTRO DE CABINE,84213990,0,ST,0
